  7.6787912E-01 	 2.9715610E+00 	 0.0000000E+00 	-6.1404113E-01 	 5.8153192E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.8393956E-01 	-3.0380414E+00 	 0.0000000E+00 	 3.0702057E-01 	-6.0492523E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.6726502E-01 	 2.9773761E+00 	 0.0000000E+00 	-6.1415000E-01 	 5.8149227E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.8363251E-01 	-3.0440906E+00 	 0.0000000E+00 	 3.0707501E-01 	-6.0490540E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.6665082E-01 	 2.9831908E+00 	 0.0000000E+00 	-6.1425824E-01 	 5.8145275E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.8332541E-01 	-3.0501395E+00 	 0.0000000E+00 	 3.0712912E-01 	-6.0488564E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.6603651E-01 	 2.9890051E+00 	 0.0000000E+00 	-6.1436583E-01 	 5.8141336E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.8301825E-01 	-3.0561883E+00 	 0.0000000E+00 	 3.0718292E-01 	-6.0486594E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.6542209E-01 	 2.9948191E+00 	 0.0000000E+00 	-6.1447279E-01 	 5.8137411E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.8271104E-01 	-3.0622368E+00 	 0.0000000E+00 	 3.0723640E-01 	-6.0484632E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.6480756E-01 	 3.0006326E+00 	 0.0000000E+00 	-6.1457911E-01 	 5.8133499E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.8240378E-01 	-3.0682852E+00 	 0.0000000E+00 	 3.0728956E-01 	-6.0482676E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.6419293E-01 	 3.0064458E+00 	 0.0000000E+00 	-6.1468481E-01 	 5.8129600E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.8209646E-01 	-3.0743334E+00 	 0.0000000E+00 	 3.0734241E-01 	-6.0480726E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.6357819E-01 	 3.0122585E+00 	 0.0000000E+00 	-6.1478989E-01 	 5.8125714E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.8178909E-01 	-3.0803813E+00 	 0.0000000E+00 	 3.0739495E-01 	-6.0478784E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.6296335E-01 	 3.0180709E+00 	 0.0000000E+00 	-6.1489436E-01 	 5.8121842E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.8148167E-01 	-3.0864291E+00 	 0.0000000E+00 	 3.0744718E-01 	-6.0476847E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.6234840E-01 	 3.0238829E+00 	 0.0000000E+00 	-6.1499820E-01 	 5.8117982E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.8117420E-01 	-3.0924767E+00 	 0.0000000E+00 	 3.0749911E-01 	-6.0474918E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.6173335E-01 	 3.0296945E+00 	 0.0000000E+00 	-6.1510145E-01 	 5.8114136E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.8086667E-01 	-3.0985241E+00 	 0.0000000E+00 	 3.0755073E-01 	-6.0472994E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.6111820E-01 	 3.0355057E+00 	 0.0000000E+00 	-6.1520408E-01 	 5.8110302E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.8055910E-01 	-3.1045713E+00 	 0.0000000E+00 	 3.0760205E-01 	-6.0471078E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.6050294E-01 	 3.0413166E+00 	 0.0000000E+00 	-6.1530612E-01 	 5.8106482E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.8025147E-01 	-3.1106183E+00 	 0.0000000E+00 	 3.0765306E-01 	-6.0469167E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.5988759E-01 	 3.0471270E+00 	 0.0000000E+00 	-6.1540756E-01 	 5.8102674E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7994379E-01 	-3.1166652E+00 	 0.0000000E+00 	 3.0770379E-01 	-6.0467263E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.5927213E-01 	 3.0529371E+00 	 0.0000000E+00 	-6.1550842E-01 	 5.8098879E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7963606E-01 	-3.1227118E+00 	 0.0000000E+00 	 3.0775421E-01 	-6.0465366E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.5865657E-01 	 3.0587468E+00 	 0.0000000E+00 	-6.1560868E-01 	 5.8095096E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7932828E-01 	-3.1287582E+00 	 0.0000000E+00 	 3.0780435E-01 	-6.0463475E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.5804091E-01 	 3.0645561E+00 	 0.0000000E+00 	-6.1570837E-01 	 5.8091327E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7902045E-01 	-3.1348045E+00 	 0.0000000E+00 	 3.0785419E-01 	-6.0461590E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.5742515E-01 	 3.0703651E+00 	 0.0000000E+00 	-6.1580747E-01 	 5.8087569E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7871258E-01 	-3.1408505E+00 	 0.0000000E+00 	 3.0790374E-01 	-6.0459711E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.5680930E-01 	 3.0761737E+00 	 0.0000000E+00 	-6.1590600E-01 	 5.8083825E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7840465E-01 	-3.1468964E+00 	 0.0000000E+00 	 3.0795300E-01 	-6.0457839E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.5619334E-01 	 3.0819818E+00 	 0.0000000E+00 	-6.1600396E-01 	 5.8080093E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7809667E-01 	-3.1529421E+00 	 0.0000000E+00 	 3.0800199E-01 	-6.0455973E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.5557729E-01 	 3.0877897E+00 	 0.0000000E+00 	-6.1610136E-01 	 5.8076373E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7778864E-01 	-3.1589876E+00 	 0.0000000E+00 	 3.0805068E-01 	-6.0454113E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.5496114E-01 	 3.0935971E+00 	 0.0000000E+00 	-6.1619819E-01 	 5.8072665E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7748057E-01 	-3.1650329E+00 	 0.0000000E+00 	 3.0809910E-01 	-6.0452259E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.5434489E-01 	 3.0994042E+00 	 0.0000000E+00 	-6.1629447E-01 	 5.8068970E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7717245E-01 	-3.1710781E+00 	 0.0000000E+00 	 3.0814724E-01 	-6.0450412E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.5372855E-01 	 3.1052109E+00 	 0.0000000E+00 	-6.1639019E-01 	 5.8065287E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7686427E-01 	-3.1771230E+00 	 0.0000000E+00 	 3.0819510E-01 	-6.0448570E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.5311211E-01 	 3.1110173E+00 	 0.0000000E+00 	-6.1648536E-01 	 5.8061616E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7655606E-01 	-3.1831678E+00 	 0.0000000E+00 	 3.0824268E-01 	-6.0446735E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.5249558E-01 	 3.1168232E+00 	 0.0000000E+00 	-6.1657998E-01 	 5.8057958E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7624779E-01 	-3.1892124E+00 	 0.0000000E+00 	 3.0829000E-01 	-6.0444905E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.5187895E-01 	 3.1226289E+00 	 0.0000000E+00 	-6.1667407E-01 	 5.8054311E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7593948E-01 	-3.1952568E+00 	 0.0000000E+00 	 3.0833704E-01 	-6.0443082E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.5126223E-01 	 3.1284341E+00 	 0.0000000E+00 	-6.1676761E-01 	 5.8050676E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7563112E-01 	-3.2013010E+00 	 0.0000000E+00 	 3.0838381E-01 	-6.0441265E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.5064542E-01 	 3.1342390E+00 	 0.0000000E+00 	-6.1686062E-01 	 5.8047054E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7532271E-01 	-3.2073450E+00 	 0.0000000E+00 	 3.0843032E-01 	-6.0439453E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.5002851E-01 	 3.1400435E+00 	 0.0000000E+00 	-6.1695310E-01 	 5.8043443E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7501425E-01 	-3.2133889E+00 	 0.0000000E+00 	 3.0847655E-01 	-6.0437648E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.4941151E-01 	 3.1458477E+00 	 0.0000000E+00 	-6.1704505E-01 	 5.8039844E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7470575E-01 	-3.2194325E+00 	 0.0000000E+00 	 3.0852253E-01 	-6.0435848E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.4879442E-01 	 3.1516515E+00 	 0.0000000E+00 	-6.1713648E-01 	 5.8036257E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7439721E-01 	-3.2254760E+00 	 0.0000000E+00 	 3.0856825E-01 	-6.0434055E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.4817724E-01 	 3.1574549E+00 	 0.0000000E+00 	-6.1722739E-01 	 5.8032681E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7408862E-01 	-3.2315194E+00 	 0.0000000E+00 	 3.0861370E-01 	-6.0432267E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.4755997E-01 	 3.1632580E+00 	 0.0000000E+00 	-6.1731779E-01 	 5.8029117E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7377998E-01 	-3.2375625E+00 	 0.0000000E+00 	 3.0865890E-01 	-6.0430485E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.4694260E-01 	 3.1690608E+00 	 0.0000000E+00 	-6.1740767E-01 	 5.8025565E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7347130E-01 	-3.2436055E+00 	 0.0000000E+00 	 3.0870384E-01 	-6.0428709E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.4632515E-01 	 3.1748631E+00 	 0.0000000E+00 	-6.1749704E-01 	 5.8022024E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7316257E-01 	-3.2496482E+00 	 0.0000000E+00 	 3.0874852E-01 	-6.0426939E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.4570761E-01 	 3.1806652E+00 	 0.0000000E+00 	-6.1758590E-01 	 5.8018495E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7285380E-01 	-3.2556908E+00 	 0.0000000E+00 	 3.0879296E-01 	-6.0425174E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.4508998E-01 	 3.1864668E+00 	 0.0000000E+00 	-6.1767427E-01 	 5.8014978E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7254499E-01 	-3.2617333E+00 	 0.0000000E+00 	 3.0883714E-01 	-6.0423415E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.4447226E-01 	 3.1922682E+00 	 0.0000000E+00 	-6.1776213E-01 	 5.8011471E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7223613E-01 	-3.2677755E+00 	 0.0000000E+00 	 3.0888107E-01 	-6.0421662E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.4385446E-01 	 3.1980691E+00 	 0.0000000E+00 	-6.1784951E-01 	 5.8007976E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7192723E-01 	-3.2738176E+00 	 0.0000000E+00 	 3.0892476E-01 	-6.0419915E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.4323656E-01 	 3.2038698E+00 	 0.0000000E+00 	-6.1793639E-01 	 5.8004493E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7161828E-01 	-3.2798595E+00 	 0.0000000E+00 	 3.0896820E-01 	-6.0418173E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.4261858E-01 	 3.2096700E+00 	 0.0000000E+00 	-6.1802278E-01 	 5.8001020E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7130929E-01 	-3.2859012E+00 	 0.0000000E+00 	 3.0901139E-01 	-6.0416437E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.4200052E-01 	 3.2154700E+00 	 0.0000000E+00 	-6.1810868E-01 	 5.7997559E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7100026E-01 	-3.2919428E+00 	 0.0000000E+00 	 3.0905435E-01 	-6.0414706E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.4138237E-01 	 3.2212695E+00 	 0.0000000E+00 	-6.1819411E-01 	 5.7994109E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7069118E-01 	-3.2979842E+00 	 0.0000000E+00 	 3.0909706E-01 	-6.0412981E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.4076413E-01 	 3.2270688E+00 	 0.0000000E+00 	-6.1827906E-01 	 5.7990670E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7038206E-01 	-3.3040254E+00 	 0.0000000E+00 	 3.0913953E-01 	-6.0411261E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.4014581E-01 	 3.2328677E+00 	 0.0000000E+00 	-6.1836353E-01 	 5.7987242E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.7007290E-01 	-3.3100664E+00 	 0.0000000E+00 	 3.0918177E-01 	-6.0409547E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.3952740E-01 	 3.2386662E+00 	 0.0000000E+00 	-6.1844753E-01 	 5.7983825E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6976370E-01 	-3.3161073E+00 	 0.0000000E+00 	 3.0922377E-01 	-6.0407839E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.3890891E-01 	 3.2444644E+00 	 0.0000000E+00 	-6.1853107E-01 	 5.7980419E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6945446E-01 	-3.3221480E+00 	 0.0000000E+00 	 3.0926554E-01 	-6.0406136E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.3829034E-01 	 3.2502623E+00 	 0.0000000E+00 	-6.1861414E-01 	 5.7977024E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6914517E-01 	-3.3281885E+00 	 0.0000000E+00 	 3.0930707E-01 	-6.0404438E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.3767169E-01 	 3.2560598E+00 	 0.0000000E+00 	-6.1869674E-01 	 5.7973639E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6883584E-01 	-3.3342289E+00 	 0.0000000E+00 	 3.0934837E-01 	-6.0402746E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.3705295E-01 	 3.2618570E+00 	 0.0000000E+00 	-6.1877889E-01 	 5.7970266E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6852647E-01 	-3.3402691E+00 	 0.0000000E+00 	 3.0938945E-01 	-6.0401059E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.3643413E-01 	 3.2676539E+00 	 0.0000000E+00 	-6.1886058E-01 	 5.7966903E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6821706E-01 	-3.3463091E+00 	 0.0000000E+00 	 3.0943030E-01 	-6.0399378E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.3581523E-01 	 3.2734504E+00 	 0.0000000E+00 	-6.1894182E-01 	 5.7963551E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6790761E-01 	-3.3523490E+00 	 0.0000000E+00 	 3.0947092E-01 	-6.0397702E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.3519624E-01 	 3.2792466E+00 	 0.0000000E+00 	-6.1902261E-01 	 5.7960210E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6759812E-01 	-3.3583886E+00 	 0.0000000E+00 	 3.0951131E-01 	-6.0396031E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.3457718E-01 	 3.2850425E+00 	 0.0000000E+00 	-6.1910296E-01 	 5.7956879E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6728859E-01 	-3.3644282E+00 	 0.0000000E+00 	 3.0955148E-01 	-6.0394366E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.3395804E-01 	 3.2908380E+00 	 0.0000000E+00 	-6.1918286E-01 	 5.7953558E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6697902E-01 	-3.3704675E+00 	 0.0000000E+00 	 3.0959143E-01 	-6.0392706E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.3333882E-01 	 3.2966332E+00 	 0.0000000E+00 	-6.1926232E-01 	 5.7950249E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6666941E-01 	-3.3765067E+00 	 0.0000000E+00 	 3.0963117E-01 	-6.0391051E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.3271951E-01 	 3.3024280E+00 	 0.0000000E+00 	-6.1934135E-01 	 5.7946949E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6635976E-01 	-3.3825457E+00 	 0.0000000E+00 	 3.0967068E-01 	-6.0389401E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.3210013E-01 	 3.3082226E+00 	 0.0000000E+00 	-6.1941994E-01 	 5.7943660E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6605007E-01 	-3.3885846E+00 	 0.0000000E+00 	 3.0970997E-01 	-6.0387757E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.3148067E-01 	 3.3140168E+00 	 0.0000000E+00 	-6.1949810E-01 	 5.7940382E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6574034E-01 	-3.3946233E+00 	 0.0000000E+00 	 3.0974905E-01 	-6.0386117E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.3086114E-01 	 3.3198106E+00 	 0.0000000E+00 	-6.1957583E-01 	 5.7937114E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6543057E-01 	-3.4006618E+00 	 0.0000000E+00 	 3.0978792E-01 	-6.0384483E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.3024152E-01 	 3.3256042E+00 	 0.0000000E+00 	-6.1965313E-01 	 5.7933856E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6512076E-01 	-3.4067002E+00 	 0.0000000E+00 	 3.0982657E-01 	-6.0382854E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.2962183E-01 	 3.3313974E+00 	 0.0000000E+00 	-6.1973001E-01 	 5.7930608E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6481091E-01 	-3.4127384E+00 	 0.0000000E+00 	 3.0986501E-01 	-6.0381230E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.2900206E-01 	 3.3371903E+00 	 0.0000000E+00 	-6.1980648E-01 	 5.7927370E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6450103E-01 	-3.4187764E+00 	 0.0000000E+00 	 3.0990324E-01 	-6.0379612E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.2838222E-01 	 3.3429829E+00 	 0.0000000E+00 	-6.1988252E-01 	 5.7924143E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6419111E-01 	-3.4248143E+00 	 0.0000000E+00 	 3.0994126E-01 	-6.0377998E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.2776230E-01 	 3.3487751E+00 	 0.0000000E+00 	-6.1995815E-01 	 5.7920925E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6388115E-01 	-3.4308520E+00 	 0.0000000E+00 	 3.0997908E-01 	-6.0376389E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.2714230E-01 	 3.3545671E+00 	 0.0000000E+00 	-6.2003337E-01 	 5.7917718E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6357115E-01 	-3.4368896E+00 	 0.0000000E+00 	 3.1001669E-01 	-6.0374785E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.2652223E-01 	 3.3603587E+00 	 0.0000000E+00 	-6.2010818E-01 	 5.7914521E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6326111E-01 	-3.4429270E+00 	 0.0000000E+00 	 3.1005410E-01 	-6.0373187E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.2590209E-01 	 3.3661500E+00 	 0.0000000E+00 	-6.2018259E-01 	 5.7911333E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6295104E-01 	-3.4489642E+00 	 0.0000000E+00 	 3.1009130E-01 	-6.0371593E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  7.2528187E-01 	 3.3719410E+00 	 0.0000000E+00 	-6.2025659E-01 	 5.7908156E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-8.6264093E-01 	-3.4550013E+00 	 0.0000000E+00 	 3.1012830E-01 	-6.0370004E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
