  1.1601786E+05 	 5.8008933E+05 	 6.9610720E+05 	
  1.1602645E+05 	 5.8013227E+05 	 6.9615872E+05 	
  1.1603768E+05 	 5.8018839E+05 	 6.9622607E+05 	
  1.1604789E+05 	 5.8023944E+05 	 6.9628733E+05 	
  1.1606108E+05 	 5.8030543E+05 	 6.9636651E+05 	
  1.1607296E+05 	 5.8036483E+05 	 6.9643780E+05 	
  1.1608817E+05 	 5.8044088E+05 	 6.9652905E+05 	
  1.1610174E+05 	 5.8050873E+05 	 6.9661047E+05 	
  1.1611896E+05 	 5.8059483E+05 	 6.9671380E+05 	
  1.1613421E+05 	 5.8067104E+05 	 6.9680525E+05 	
  1.1615340E+05 	 5.8076701E+05 	 6.9692041E+05 	
  1.1617026E+05 	 5.8085133E+05 	 6.9702159E+05 	
  1.1619135E+05 	 5.8095677E+05 	 6.9714812E+05 	
  1.1620976E+05 	 5.8104880E+05 	 6.9725856E+05 	
  1.1623262E+05 	 5.8116313E+05 	 6.9739576E+05 	
  1.1625246E+05 	 5.8126232E+05 	 6.9751478E+05 	
  1.1627696E+05 	 5.8138480E+05 	 6.9766176E+05 	
  1.1629809E+05 	 5.8149044E+05 	 6.9778853E+05 	
  1.1632403E+05 	 5.8162015E+05 	 6.9794418E+05 	
  1.1634628E+05 	 5.8173143E+05 	 6.9807772E+05 	
  1.1637346E+05 	 5.8186733E+05 	 6.9824079E+05 	
  1.1639666E+05 	 5.8198331E+05 	 6.9837997E+05 	
  1.1642484E+05 	 5.8212421E+05 	 6.9854905E+05 	
  1.1644877E+05 	 5.8224386E+05 	 6.9869263E+05 	
  1.1647770E+05 	 5.8238850E+05 	 6.9886620E+05 	
  1.1650214E+05 	 5.8251073E+05 	 6.9901287E+05 	
  1.1653155E+05 	 5.8265775E+05 	 6.9918930E+05 	
  1.1655628E+05 	 5.8278140E+05 	 6.9933768E+05 	
  1.1658588E+05 	 5.8292942E+05 	 6.9951530E+05 	
  1.1661066E+05 	 5.8305332E+05 	 6.9966398E+05 	
  1.1664018E+05 	 5.8320091E+05 	 6.9984109E+05 	
  1.1666477E+05 	 5.8332388E+05 	 6.9998865E+05 	
  1.1669393E+05 	 5.8346965E+05 	 7.0016357E+05 	
  1.1671810E+05 	 5.8359051E+05 	 7.0030860E+05 	
  1.1674661E+05 	 5.8373308E+05 	 7.0047969E+05 	
  1.1677014E+05 	 5.8385071E+05 	 7.0062085E+05 	
  1.1679775E+05 	 5.8398877E+05 	 7.0078653E+05 	
  1.1682042E+05 	 5.8410212E+05 	 7.0092254E+05 	
  1.1684689E+05 	 5.8423446E+05 	 7.0108135E+05 	
  1.1686851E+05 	 5.8434254E+05 	 7.0121104E+05 	
  1.1689361E+05 	 5.8446804E+05 	 7.0136165E+05 	
  1.1691399E+05 	 5.8456999E+05 	 7.0148398E+05 	
  1.1693754E+05 	 5.8468769E+05 	 7.0162522E+05 	
  1.1695655E+05 	 5.8478274E+05 	 7.0173928E+05 	
  1.1697836E+05 	 5.8489182E+05 	 7.0187018E+05 	
  1.1699587E+05 	 5.8497936E+05 	 7.0197523E+05 	
  1.1701583E+05 	 5.8507917E+05 	 7.0209500E+05 	
  1.1703174E+05 	 5.8515873E+05 	 7.0219047E+05 	
  1.1704976E+05 	 5.8524880E+05 	 7.0229856E+05 	
  1.1706401E+05 	 5.8532008E+05 	 7.0238409E+05 	
  1.1708003E+05 	 5.8540014E+05 	 7.0248016E+05 	
  1.1709259E+05 	 5.8546298E+05 	 7.0255557E+05 	
  1.1710659E+05 	 5.8553296E+05 	 7.0263955E+05 	
  1.1711747E+05 	 5.8558738E+05 	 7.0270486E+05 	
  1.1712948E+05 	 5.8564740E+05 	 7.0277688E+05 	
  1.1713872E+05 	 5.8569359E+05 	 7.0283231E+05 	
  1.1714879E+05 	 5.8574397E+05 	 7.0289276E+05 	
  1.1715645E+05 	 5.8578228E+05 	 7.0293874E+05 	
  1.1716470E+05 	 5.8582353E+05 	 7.0298823E+05 	
  1.1717089E+05 	 5.8585447E+05 	 7.0302536E+05 	
  1.1717745E+05 	 5.8588728E+05 	 7.0306473E+05 	
  1.1718230E+05 	 5.8591149E+05 	 7.0309378E+05 	
  1.1718734E+05 	 5.8593672E+05 	 7.0312406E+05 	
  1.1719099E+05 	 5.8595499E+05 	 7.0314598E+05 	
  1.1719473E+05 	 5.8597364E+05 	 7.0316837E+05 	
  1.1719737E+05 	 5.8598687E+05 	 7.0318424E+05 	
  1.1720002E+05 	 5.8600009E+05 	 7.0320011E+05 	
  1.1720185E+05 	 5.8600928E+05 	 7.0321113E+05 	
  1.1720366E+05 	 5.8601831E+05 	 7.0322197E+05 	
  1.1720490E+05 	 5.8602453E+05 	 7.0322944E+05 	
  1.1720614E+05 	 5.8603070E+05 	 7.0323684E+05 	
  1.1720702E+05 	 5.8603510E+05 	 7.0324212E+05 	
  1.1720796E+05 	 5.8603980E+05 	 7.0324775E+05 	
  1.1720871E+05 	 5.8604355E+05 	 7.0325226E+05 	
  1.1720963E+05 	 5.8604818E+05 	 7.0325781E+05 	
  1.1721049E+05 	 5.8605247E+05 	 7.0326296E+05 	
  1.1721169E+05 	 5.8605845E+05 	 7.0327014E+05 	
  1.1721289E+05 	 5.8606446E+05 	 7.0327735E+05 	
  1.1721463E+05 	 5.8607318E+05 	 7.0328781E+05 	
  1.1721641E+05 	 5.8608205E+05 	 7.0329846E+05 	
  1.1721897E+05 	 5.8609484E+05 	 7.0331380E+05 	
  1.1722153E+05 	 5.8610766E+05 	 7.0332919E+05 	
  1.1722515E+05 	 5.8612577E+05 	 7.0335093E+05 	
  1.1722871E+05 	 5.8614356E+05 	 7.0337227E+05 	
  1.1723363E+05 	 5.8616815E+05 	 7.0340178E+05 	
  1.1723836E+05 	 5.8619181E+05 	 7.0343017E+05 	
  1.1724478E+05 	 5.8622390E+05 	 7.0346868E+05 	
  1.1725084E+05 	 5.8625423E+05 	 7.0350507E+05 	
  1.1725894E+05 	 5.8629469E+05 	 7.0355363E+05 	
  1.1726647E+05 	 5.8633237E+05 	 7.0359884E+05 	
  1.1727638E+05 	 5.8638192E+05 	 7.0365830E+05 	
  1.1728549E+05 	 5.8642746E+05 	 7.0371295E+05 	
  1.1729732E+05 	 5.8648663E+05 	 7.0378395E+05 	
  1.1730808E+05 	 5.8654040E+05 	 7.0384848E+05 	
  1.1732191E+05 	 5.8660954E+05 	 7.0393144E+05 	
  1.1733435E+05 	 5.8667176E+05 	 7.0400611E+05 	
  1.1735020E+05 	 5.8675101E+05 	 7.0410121E+05 	
  1.1736434E+05 	 5.8682172E+05 	 7.0418606E+05 	
  1.1738220E+05 	 5.8691103E+05 	 7.0429324E+05 	
  1.1739802E+05 	 5.8699011E+05 	 7.0438813E+05 	
  1.1741785E+05 	 5.8708925E+05 	 7.0450709E+05 	
  1.1743528E+05 	 5.8717640E+05 	 7.0461168E+05 	
  1.1745698E+05 	 5.8728492E+05 	 7.0474190E+05 	
  1.1747594E+05 	 5.8737971E+05 	 7.0485565E+05 	
  1.1749940E+05 	 5.8749699E+05 	 7.0499639E+05 	
  1.1751976E+05 	 5.8759882E+05 	 7.0511858E+05 	
  1.1754481E+05 	 5.8772407E+05 	 7.0526888E+05 	
  1.1756644E+05 	 5.8783220E+05 	 7.0539864E+05 	
  1.1759289E+05 	 5.8796447E+05 	 7.0555736E+05 	
  1.1761561E+05 	 5.8807805E+05 	 7.0569366E+05 	
  1.1764325E+05 	 5.8821625E+05 	 7.0585950E+05 	
  1.1766686E+05 	 5.8833432E+05 	 7.0600118E+05 	
  1.1769545E+05 	 5.8847724E+05 	 7.0617268E+05 	
  1.1771975E+05 	 5.8859874E+05 	 7.0631848E+05 	
  1.1774901E+05 	 5.8874508E+05 	 7.0649410E+05 	
  1.1777378E+05 	 5.8886890E+05 	 7.0664268E+05 	
  1.1780346E+05 	 5.8901731E+05 	 7.0682076E+05 	
  1.1782845E+05 	 5.8914227E+05 	 7.0697072E+05 	
  1.1785826E+05 	 5.8929133E+05 	 7.0714959E+05 	
  1.1788325E+05 	 5.8941625E+05 	 7.0729950E+05 	
  1.1791291E+05 	 5.8956454E+05 	 7.0747745E+05 	
  1.1793764E+05 	 5.8968823E+05 	 7.0762588E+05 	
  1.1796687E+05 	 5.8983435E+05 	 7.0780122E+05 	
  1.1799113E+05 	 5.8995565E+05 	 7.0794678E+05 	
  1.1801964E+05 	 5.9009823E+05 	 7.0811788E+05 	
  1.1804320E+05 	 5.9021602E+05 	 7.0825922E+05 	
  1.1807075E+05 	 5.9035377E+05 	 7.0842452E+05 	
  1.1809340E+05 	 5.9046700E+05 	 7.0856039E+05 	
  1.1811974E+05 	 5.9059872E+05 	 7.0871847E+05 	
  1.1814128E+05 	 5.9070643E+05 	 7.0884771E+05 	
  1.1816621E+05 	 5.9083105E+05 	 7.0899726E+05 	
  1.1818647E+05 	 5.9093238E+05 	 7.0911885E+05 	
  1.1820979E+05 	 5.9104895E+05 	 7.0925874E+05 	
  1.1822864E+05 	 5.9114319E+05 	 7.0937182E+05 	
  1.1825018E+05 	 5.9125093E+05 	 7.0950112E+05 	
  1.1826750E+05 	 5.9133749E+05 	 7.0960498E+05 	
  1.1828716E+05 	 5.9143579E+05 	 7.0972295E+05 	
  1.1830284E+05 	 5.9151423E+05 	 7.0981708E+05 	
  1.1832053E+05 	 5.9160268E+05 	 7.0992322E+05 	
  1.1833454E+05 	 5.9167273E+05 	 7.1000728E+05 	
  1.1835022E+05 	 5.9175110E+05 	 7.1010132E+05 	
  1.1836253E+05 	 5.9181265E+05 	 7.1017518E+05 	
  1.1837618E+05 	 5.9188091E+05 	 7.1025709E+05 	
  1.1838680E+05 	 5.9193402E+05 	 7.1032083E+05 	
  1.1839847E+05 	 5.9199234E+05 	 7.1039081E+05 	
  1.1840745E+05 	 5.9203725E+05 	 7.1044469E+05 	
  1.1841720E+05 	 5.9208600E+05 	 7.1050319E+05 	
  1.1842461E+05 	 5.9212308E+05 	 7.1054769E+05 	
  1.1843256E+05 	 5.9216282E+05 	 7.1059538E+05 	
  1.1843852E+05 	 5.9219263E+05 	 7.1063115E+05 	
  1.1844482E+05 	 5.9222409E+05 	 7.1066890E+05 	
  1.1844946E+05 	 5.9224731E+05 	 7.1069677E+05 	
  1.1845428E+05 	 5.9227139E+05 	 7.1072567E+05 	
  1.1845777E+05 	 5.9228884E+05 	 7.1074661E+05 	
  1.1846132E+05 	 5.9230660E+05 	 7.1076791E+05 	
  1.1846384E+05 	 5.9231921E+05 	 7.1078305E+05 	
  1.1846636E+05 	 5.9233180E+05 	 7.1079816E+05 	
  1.1846812E+05 	 5.9234060E+05 	 7.1080872E+05 	
  1.1846986E+05 	 5.9234930E+05 	 7.1081916E+05 	
  1.1847108E+05 	 5.9235540E+05 	 7.1082647E+05 	
  1.1847231E+05 	 5.9236156E+05 	 7.1083386E+05 	
  1.1847322E+05 	 5.9236610E+05 	 7.1083931E+05 	
  1.1847422E+05 	 5.9237111E+05 	 7.1084533E+05 	
  1.1847506E+05 	 5.9237529E+05 	 7.1085035E+05 	
  1.1847612E+05 	 5.9238059E+05 	 7.1085670E+05 	
  1.1847712E+05 	 5.9238560E+05 	 7.1086271E+05 	
  1.1847852E+05 	 5.9239259E+05 	 7.1087110E+05 	
  1.1847992E+05 	 5.9239961E+05 	 7.1087952E+05 	
  1.1848193E+05 	 5.9240967E+05 	 7.1089160E+05 	
  1.1848397E+05 	 5.9241984E+05 	 7.1090381E+05 	
  1.1848686E+05 	 5.9243430E+05 	 7.1092116E+05 	
  1.1848974E+05 	 5.9244870E+05 	 7.1093844E+05 	
  1.1849376E+05 	 5.9246880E+05 	 7.1096256E+05 	
  1.1849768E+05 	 5.9248842E+05 	 7.1098610E+05 	
  1.1850305E+05 	 5.9251527E+05 	 7.1101833E+05 	
  1.1850820E+05 	 5.9254101E+05 	 7.1104921E+05 	
  1.1851512E+05 	 5.9257562E+05 	 7.1109074E+05 	
  1.1852165E+05 	 5.9260824E+05 	 7.1112988E+05 	
