  4.1853101E+08 	 4.1853101E+08 	
  4.1853566E+08 	 4.1853566E+08 	
  4.1854019E+08 	 4.1854019E+08 	
  4.1854460E+08 	 4.1854460E+08 	
  4.1854890E+08 	 4.1854890E+08 	
  4.1855309E+08 	 4.1855309E+08 	
  4.1855717E+08 	 4.1855717E+08 	
  4.1856113E+08 	 4.1856113E+08 	
  4.1856498E+08 	 4.1856498E+08 	
  4.1856872E+08 	 4.1856872E+08 	
  4.1857235E+08 	 4.1857235E+08 	
  4.1857588E+08 	 4.1857588E+08 	
  4.1857929E+08 	 4.1857929E+08 	
  4.1858261E+08 	 4.1858261E+08 	
  4.1858581E+08 	 4.1858581E+08 	
  4.1858891E+08 	 4.1858891E+08 	
  4.1859191E+08 	 4.1859191E+08 	
  4.1859481E+08 	 4.1859481E+08 	
  4.1859760E+08 	 4.1859760E+08 	
  4.1860029E+08 	 4.1860029E+08 	
  4.1860289E+08 	 4.1860289E+08 	
  4.1860538E+08 	 4.1860538E+08 	
  4.1860778E+08 	 4.1860778E+08 	
  4.1861008E+08 	 4.1861008E+08 	
  4.1861228E+08 	 4.1861228E+08 	
  4.1861439E+08 	 4.1861439E+08 	
  4.1861640E+08 	 4.1861640E+08 	
  4.1861832E+08 	 4.1861832E+08 	
  4.1862014E+08 	 4.1862014E+08 	
  4.1862188E+08 	 4.1862188E+08 	
  4.1862352E+08 	 4.1862352E+08 	
  4.1862507E+08 	 4.1862507E+08 	
  4.1862653E+08 	 4.1862653E+08 	
  4.1862790E+08 	 4.1862790E+08 	
  4.1862918E+08 	 4.1862918E+08 	
  4.1863038E+08 	 4.1863038E+08 	
  4.1863149E+08 	 4.1863149E+08 	
  4.1863251E+08 	 4.1863251E+08 	
  4.1863344E+08 	 4.1863344E+08 	
  4.1863430E+08 	 4.1863430E+08 	
  4.1863506E+08 	 4.1863506E+08 	
  4.1863575E+08 	 4.1863575E+08 	
  4.1863635E+08 	 4.1863635E+08 	
  4.1863687E+08 	 4.1863687E+08 	
  4.1863731E+08 	 4.1863731E+08 	
  4.1863767E+08 	 4.1863767E+08 	
  4.1863795E+08 	 4.1863795E+08 	
  4.1863815E+08 	 4.1863815E+08 	
  4.1863828E+08 	 4.1863828E+08 	
  4.1863832E+08 	 4.1863832E+08 	
  4.1863829E+08 	 4.1863829E+08 	
  4.1863818E+08 	 4.1863818E+08 	
  4.1863800E+08 	 4.1863800E+08 	
  4.1863774E+08 	 4.1863774E+08 	
  4.1863741E+08 	 4.1863741E+08 	
  4.1863700E+08 	 4.1863700E+08 	
  4.1863652E+08 	 4.1863652E+08 	
  4.1863597E+08 	 4.1863597E+08 	
  4.1863535E+08 	 4.1863535E+08 	
  4.1863465E+08 	 4.1863465E+08 	
  4.1863389E+08 	 4.1863389E+08 	
  4.1863305E+08 	 4.1863305E+08 	
  4.1863215E+08 	 4.1863215E+08 	
  4.1863118E+08 	 4.1863118E+08 	
  4.1863014E+08 	 4.1863014E+08 	
  4.1862903E+08 	 4.1862903E+08 	
  4.1862785E+08 	 4.1862785E+08 	
  4.1862661E+08 	 4.1862661E+08 	
  4.1862531E+08 	 4.1862531E+08 	
  4.1862393E+08 	 4.1862393E+08 	
  4.1862250E+08 	 4.1862250E+08 	
  4.1862100E+08 	 4.1862100E+08 	
  4.1861943E+08 	 4.1861943E+08 	
  4.1861781E+08 	 4.1861781E+08 	
  4.1861612E+08 	 4.1861612E+08 	
  4.1861437E+08 	 4.1861437E+08 	
  4.1861255E+08 	 4.1861255E+08 	
  4.1861068E+08 	 4.1861068E+08 	
  4.1860875E+08 	 4.1860875E+08 	
  4.1860675E+08 	 4.1860675E+08 	
  4.1860470E+08 	 4.1860470E+08 	
  4.1860259E+08 	 4.1860259E+08 	
  4.1860042E+08 	 4.1860042E+08 	
  4.1859820E+08 	 4.1859820E+08 	
  4.1859591E+08 	 4.1859591E+08 	
  4.1859358E+08 	 4.1859358E+08 	
  4.1859118E+08 	 4.1859118E+08 	
  4.1858873E+08 	 4.1858873E+08 	
  4.1858622E+08 	 4.1858622E+08 	
  4.1858366E+08 	 4.1858366E+08 	
  4.1858105E+08 	 4.1858105E+08 	
  4.1857838E+08 	 4.1857838E+08 	
  4.1857565E+08 	 4.1857565E+08 	
  4.1857288E+08 	 4.1857288E+08 	
  4.1857005E+08 	 4.1857005E+08 	
  4.1856717E+08 	 4.1856717E+08 	
  4.1856425E+08 	 4.1856425E+08 	
  4.1856126E+08 	 4.1856126E+08 	
  4.1855823E+08 	 4.1855823E+08 	
  4.1855515E+08 	 4.1855515E+08 	
  4.1855202E+08 	 4.1855202E+08 	
  4.1854884E+08 	 4.1854884E+08 	
  4.1854561E+08 	 4.1854561E+08 	
  4.1854234E+08 	 4.1854234E+08 	
  4.1853901E+08 	 4.1853901E+08 	
  4.1853564E+08 	 4.1853564E+08 	
  4.1853222E+08 	 4.1853222E+08 	
  4.1852876E+08 	 4.1852876E+08 	
  4.1852524E+08 	 4.1852524E+08 	
  4.1852169E+08 	 4.1852169E+08 	
  4.1851808E+08 	 4.1851808E+08 	
  4.1851444E+08 	 4.1851444E+08 	
  4.1851075E+08 	 4.1851075E+08 	
  4.1850701E+08 	 4.1850701E+08 	
  4.1850323E+08 	 4.1850323E+08 	
  4.1849941E+08 	 4.1849941E+08 	
  4.1849554E+08 	 4.1849554E+08 	
  4.1849163E+08 	 4.1849163E+08 	
  4.1848768E+08 	 4.1848768E+08 	
  4.1848369E+08 	 4.1848369E+08 	
  4.1847966E+08 	 4.1847966E+08 	
  4.1847558E+08 	 4.1847558E+08 	
  4.1847147E+08 	 4.1847147E+08 	
  4.1846731E+08 	 4.1846731E+08 	
  4.1846312E+08 	 4.1846312E+08 	
  4.1845888E+08 	 4.1845888E+08 	
  4.1845461E+08 	 4.1845461E+08 	
  4.1845029E+08 	 4.1845029E+08 	
  4.1844594E+08 	 4.1844594E+08 	
  4.1844155E+08 	 4.1844155E+08 	
  4.1843712E+08 	 4.1843712E+08 	
  4.1843266E+08 	 4.1843266E+08 	
  4.1842816E+08 	 4.1842816E+08 	
  4.1842362E+08 	 4.1842362E+08 	
  4.1841904E+08 	 4.1841904E+08 	
  4.1841443E+08 	 4.1841443E+08 	
  4.1840978E+08 	 4.1840978E+08 	
  4.1840510E+08 	 4.1840510E+08 	
  4.1840038E+08 	 4.1840038E+08 	
  4.1839563E+08 	 4.1839563E+08 	
  4.1839084E+08 	 4.1839084E+08 	
  4.1838602E+08 	 4.1838602E+08 	
  4.1838117E+08 	 4.1838117E+08 	
  4.1837628E+08 	 4.1837628E+08 	
  4.1837136E+08 	 4.1837136E+08 	
  4.1836640E+08 	 4.1836640E+08 	
  4.1836141E+08 	 4.1836141E+08 	
  4.1835639E+08 	 4.1835639E+08 	
  4.1835134E+08 	 4.1835134E+08 	
  4.1834626E+08 	 4.1834626E+08 	
  4.1834114E+08 	 4.1834114E+08 	
  4.1833600E+08 	 4.1833600E+08 	
  4.1833082E+08 	 4.1833082E+08 	
  4.1832561E+08 	 4.1832561E+08 	
  4.1832037E+08 	 4.1832037E+08 	
  4.1831511E+08 	 4.1831511E+08 	
  4.1830981E+08 	 4.1830981E+08 	
  4.1830448E+08 	 4.1830448E+08 	
  4.1829913E+08 	 4.1829913E+08 	
  4.1829374E+08 	 4.1829374E+08 	
  4.1828833E+08 	 4.1828833E+08 	
  4.1828288E+08 	 4.1828288E+08 	
  4.1827741E+08 	 4.1827741E+08 	
  4.1827192E+08 	 4.1827192E+08 	
  4.1826639E+08 	 4.1826639E+08 	
  4.1826084E+08 	 4.1826084E+08 	
  4.1825526E+08 	 4.1825526E+08 	
  4.1824965E+08 	 4.1824965E+08 	
  4.1824402E+08 	 4.1824402E+08 	
  4.1823836E+08 	 4.1823836E+08 	
  4.1823267E+08 	 4.1823267E+08 	
  4.1822696E+08 	 4.1822696E+08 	
  4.1822123E+08 	 4.1822123E+08 	
  4.1821546E+08 	 4.1821546E+08 	
  4.1820968E+08 	 4.1820968E+08 	
  4.1820386E+08 	 4.1820386E+08 	
  4.1819803E+08 	 4.1819803E+08 	
  4.1819217E+08 	 4.1819217E+08 	
  4.1818628E+08 	 4.1818628E+08 	
  4.1818037E+08 	 4.1818037E+08 	
  4.1817444E+08 	 4.1817444E+08 	
  4.1816849E+08 	 4.1816849E+08 	
  4.1816251E+08 	 4.1816251E+08 	
  4.1815651E+08 	 4.1815651E+08 	
  4.1815048E+08 	 4.1815048E+08 	
  4.1814443E+08 	 4.1814443E+08 	
  4.1813836E+08 	 4.1813836E+08 	
  4.1813227E+08 	 4.1813227E+08 	
  4.1812616E+08 	 4.1812616E+08 	
  4.1812003E+08 	 4.1812003E+08 	
  4.1811387E+08 	 4.1811387E+08 	
  4.1810769E+08 	 4.1810769E+08 	
  4.1810149E+08 	 4.1810149E+08 	
  4.1809528E+08 	 4.1809528E+08 	
  4.1808904E+08 	 4.1808904E+08 	
  4.1808278E+08 	 4.1808278E+08 	
  4.1807650E+08 	 4.1807650E+08 	
  4.1807020E+08 	 4.1807020E+08 	
  4.1806388E+08 	 4.1806388E+08 	
  4.1805754E+08 	 4.1805754E+08 	
  4.1805118E+08 	 4.1805118E+08 	
  4.1804480E+08 	 4.1804480E+08 	
  4.1803840E+08 	 4.1803840E+08 	
  4.1803199E+08 	 4.1803199E+08 	
  4.1802555E+08 	 4.1802555E+08 	
  4.1801910E+08 	 4.1801910E+08 	
  4.1801263E+08 	 4.1801263E+08 	
  4.1800614E+08 	 4.1800614E+08 	
  4.1799964E+08 	 4.1799964E+08 	
  4.1799311E+08 	 4.1799311E+08 	
  4.1798657E+08 	 4.1798657E+08 	
  4.1798001E+08 	 4.1798001E+08 	
  4.1797344E+08 	 4.1797344E+08 	
  4.1796684E+08 	 4.1796684E+08 	
  4.1796023E+08 	 4.1796023E+08 	
  4.1795361E+08 	 4.1795361E+08 	
  4.1794696E+08 	 4.1794696E+08 	
  4.1794031E+08 	 4.1794031E+08 	
  4.1793363E+08 	 4.1793363E+08 	
  4.1792694E+08 	 4.1792694E+08 	
  4.1792023E+08 	 4.1792023E+08 	
  4.1791351E+08 	 4.1791351E+08 	
  4.1790677E+08 	 4.1790677E+08 	
  4.1790002E+08 	 4.1790002E+08 	
  4.1789325E+08 	 4.1789325E+08 	
  4.1788647E+08 	 4.1788647E+08 	
  4.1787967E+08 	 4.1787967E+08 	
  4.1787286E+08 	 4.1787286E+08 	
  4.1786604E+08 	 4.1786604E+08 	
  4.1785920E+08 	 4.1785920E+08 	
  4.1785234E+08 	 4.1785234E+08 	
  4.1784547E+08 	 4.1784547E+08 	
  4.1783859E+08 	 4.1783859E+08 	
  4.1783170E+08 	 4.1783170E+08 	
  4.1782479E+08 	 4.1782479E+08 	
  4.1781786E+08 	 4.1781786E+08 	
  4.1781093E+08 	 4.1781093E+08 	
  4.1780398E+08 	 4.1780398E+08 	
  4.1779702E+08 	 4.1779702E+08 	
  4.1779004E+08 	 4.1779004E+08 	
  4.1778306E+08 	 4.1778306E+08 	
  4.1777606E+08 	 4.1777606E+08 	
  4.1776905E+08 	 4.1776905E+08 	
  4.1776202E+08 	 4.1776202E+08 	
  4.1775499E+08 	 4.1775499E+08 	
  4.1774794E+08 	 4.1774794E+08 	
  4.1774088E+08 	 4.1774088E+08 	
  4.1773381E+08 	 4.1773381E+08 	
  4.1772673E+08 	 4.1772673E+08 	
  4.1771963E+08 	 4.1771963E+08 	
  4.1771253E+08 	 4.1771253E+08 	
  4.1770541E+08 	 4.1770541E+08 	
  4.1769828E+08 	 4.1769828E+08 	
  4.1769115E+08 	 4.1769115E+08 	
  4.1768400E+08 	 4.1768400E+08 	
  4.1767684E+08 	 4.1767684E+08 	
  4.1766967E+08 	 4.1766967E+08 	
  4.1766249E+08 	 4.1766249E+08 	
  4.1765530E+08 	 4.1765530E+08 	
  4.1764810E+08 	 4.1764810E+08 	
  4.1764089E+08 	 4.1764089E+08 	
  4.1763367E+08 	 4.1763367E+08 	
  4.1762644E+08 	 4.1762644E+08 	
  4.1761920E+08 	 4.1761920E+08 	
  4.1761195E+08 	 4.1761195E+08 	
  4.1760470E+08 	 4.1760470E+08 	
  4.1759743E+08 	 4.1759743E+08 	
  4.1759015E+08 	 4.1759015E+08 	
  4.1758287E+08 	 4.1758287E+08 	
  4.1757557E+08 	 4.1757557E+08 	
  4.1756827E+08 	 4.1756827E+08 	
  4.1756096E+08 	 4.1756096E+08 	
  4.1755364E+08 	 4.1755364E+08 	
  4.1754631E+08 	 4.1754631E+08 	
  4.1753898E+08 	 4.1753898E+08 	
  4.1753163E+08 	 4.1753163E+08 	
  4.1752428E+08 	 4.1752428E+08 	
  4.1751692E+08 	 4.1751692E+08 	
  4.1750955E+08 	 4.1750955E+08 	
  4.1750217E+08 	 4.1750217E+08 	
  4.1749479E+08 	 4.1749479E+08 	
  4.1748740E+08 	 4.1748740E+08 	
  4.1748000E+08 	 4.1748000E+08 	
  4.1747259E+08 	 4.1747259E+08 	
  4.1746518E+08 	 4.1746518E+08 	
  4.1745776E+08 	 4.1745776E+08 	
  4.1745033E+08 	 4.1745033E+08 	
  4.1744290E+08 	 4.1744290E+08 	
  4.1743546E+08 	 4.1743546E+08 	
  4.1742801E+08 	 4.1742801E+08 	
  4.1742056E+08 	 4.1742056E+08 	
  4.1741309E+08 	 4.1741309E+08 	
  4.1740563E+08 	 4.1740563E+08 	
  4.1739815E+08 	 4.1739815E+08 	
  4.1739067E+08 	 4.1739067E+08 	
  4.1738319E+08 	 4.1738319E+08 	
  4.1737570E+08 	 4.1737570E+08 	
  4.1736820E+08 	 4.1736820E+08 	
  4.1736069E+08 	 4.1736069E+08 	
  4.1735318E+08 	 4.1735318E+08 	
  4.1734567E+08 	 4.1734567E+08 	
  4.1733815E+08 	 4.1733815E+08 	
  4.1733062E+08 	 4.1733062E+08 	
  4.1732309E+08 	 4.1732309E+08 	
  4.1731555E+08 	 4.1731555E+08 	
  4.1730801E+08 	 4.1730801E+08 	
  4.1730046E+08 	 4.1730046E+08 	
  4.1729291E+08 	 4.1729291E+08 	
  4.1728535E+08 	 4.1728535E+08 	
  4.1727779E+08 	 4.1727779E+08 	
  4.1727022E+08 	 4.1727022E+08 	
  4.1726265E+08 	 4.1726265E+08 	
  4.1725507E+08 	 4.1725507E+08 	
  4.1724749E+08 	 4.1724749E+08 	
  4.1723990E+08 	 4.1723990E+08 	
  4.1723231E+08 	 4.1723231E+08 	
  4.1722472E+08 	 4.1722472E+08 	
  4.1721712E+08 	 4.1721712E+08 	
  4.1720952E+08 	 4.1720952E+08 	
  4.1720191E+08 	 4.1720191E+08 	
  4.1719430E+08 	 4.1719430E+08 	
  4.1718668E+08 	 4.1718668E+08 	
  4.1717907E+08 	 4.1717907E+08 	
  4.1717144E+08 	 4.1717144E+08 	
  4.1716382E+08 	 4.1716382E+08 	
  4.1715619E+08 	 4.1715619E+08 	
  4.1714855E+08 	 4.1714855E+08 	
  4.1714092E+08 	 4.1714092E+08 	
  4.1713328E+08 	 4.1713328E+08 	
  4.1712563E+08 	 4.1712563E+08 	
  4.1711799E+08 	 4.1711799E+08 	
  4.1711034E+08 	 4.1711034E+08 	
  4.1710268E+08 	 4.1710268E+08 	
  4.1709503E+08 	 4.1709503E+08 	
  4.1708737E+08 	 4.1708737E+08 	
  4.1707970E+08 	 4.1707970E+08 	
  4.1707204E+08 	 4.1707204E+08 	
  4.1706437E+08 	 4.1706437E+08 	
  4.1705670E+08 	 4.1705670E+08 	
  4.1704903E+08 	 4.1704903E+08 	
  4.1704135E+08 	 4.1704135E+08 	
  4.1703367E+08 	 4.1703367E+08 	
  4.1702599E+08 	 4.1702599E+08 	
  4.1701831E+08 	 4.1701831E+08 	
  4.1701062E+08 	 4.1701062E+08 	
  4.1700294E+08 	 4.1700294E+08 	
  4.1699525E+08 	 4.1699525E+08 	
  4.1698755E+08 	 4.1698755E+08 	
  4.1697986E+08 	 4.1697986E+08 	
  4.1697216E+08 	 4.1697216E+08 	
  4.1696447E+08 	 4.1696447E+08 	
  4.1695677E+08 	 4.1695677E+08 	
  4.1694906E+08 	 4.1694906E+08 	
  4.1694136E+08 	 4.1694136E+08 	
  4.1693366E+08 	 4.1693366E+08 	
  4.1692595E+08 	 4.1692595E+08 	
  4.1691824E+08 	 4.1691824E+08 	
  4.1691053E+08 	 4.1691053E+08 	
  4.1690282E+08 	 4.1690282E+08 	
  4.1689511E+08 	 4.1689511E+08 	
  4.1688739E+08 	 4.1688739E+08 	
  4.1687968E+08 	 4.1687968E+08 	
  4.1687196E+08 	 4.1687196E+08 	
  4.1686424E+08 	 4.1686424E+08 	
  4.1685652E+08 	 4.1685652E+08 	
  4.1684880E+08 	 4.1684880E+08 	
  4.1684108E+08 	 4.1684108E+08 	
  4.1683336E+08 	 4.1683336E+08 	
  4.1682564E+08 	 4.1682564E+08 	
  4.1681791E+08 	 4.1681791E+08 	
  4.1681019E+08 	 4.1681019E+08 	
  4.1680246E+08 	 4.1680246E+08 	
  4.1679474E+08 	 4.1679474E+08 	
  4.1678701E+08 	 4.1678701E+08 	
  4.1677928E+08 	 4.1677928E+08 	
  4.1677156E+08 	 4.1677156E+08 	
  4.1676383E+08 	 4.1676383E+08 	
  4.1675610E+08 	 4.1675610E+08 	
  4.1674837E+08 	 4.1674837E+08 	
  4.1674064E+08 	 4.1674064E+08 	
  4.1673291E+08 	 4.1673291E+08 	
  4.1672518E+08 	 4.1672518E+08 	
  4.1671745E+08 	 4.1671745E+08 	
  4.1670972E+08 	 4.1670972E+08 	
  4.1670199E+08 	 4.1670199E+08 	
  4.1669426E+08 	 4.1669426E+08 	
  4.1668653E+08 	 4.1668653E+08 	
  4.1667880E+08 	 4.1667880E+08 	
  4.1667107E+08 	 4.1667107E+08 	
  4.1666334E+08 	 4.1666334E+08 	
  4.1665561E+08 	 4.1665561E+08 	
  4.1664788E+08 	 4.1664788E+08 	
  4.1664015E+08 	 4.1664015E+08 	
  4.1663242E+08 	 4.1663242E+08 	
  4.1662469E+08 	 4.1662469E+08 	
  4.1661696E+08 	 4.1661696E+08 	
  4.1660923E+08 	 4.1660923E+08 	
  4.1660150E+08 	 4.1660150E+08 	
  4.1659378E+08 	 4.1659378E+08 	
  4.1658605E+08 	 4.1658605E+08 	
  4.1657832E+08 	 4.1657832E+08 	
  4.1657060E+08 	 4.1657060E+08 	
  4.1656287E+08 	 4.1656287E+08 	
  4.1655515E+08 	 4.1655515E+08 	
  4.1654743E+08 	 4.1654743E+08 	
  4.1653970E+08 	 4.1653970E+08 	
  4.1653198E+08 	 4.1653198E+08 	
  4.1652426E+08 	 4.1652426E+08 	
  4.1651654E+08 	 4.1651654E+08 	
  4.1650882E+08 	 4.1650882E+08 	
  4.1650110E+08 	 4.1650110E+08 	
  4.1649339E+08 	 4.1649339E+08 	
  4.1648567E+08 	 4.1648567E+08 	
  4.1647796E+08 	 4.1647796E+08 	
  4.1647024E+08 	 4.1647024E+08 	
  4.1646253E+08 	 4.1646253E+08 	
  4.1645482E+08 	 4.1645482E+08 	
  4.1644711E+08 	 4.1644711E+08 	
  4.1643940E+08 	 4.1643940E+08 	
  4.1643169E+08 	 4.1643169E+08 	
  4.1642399E+08 	 4.1642399E+08 	
  4.1641628E+08 	 4.1641628E+08 	
  4.1640858E+08 	 4.1640858E+08 	
  4.1640088E+08 	 4.1640088E+08 	
  4.1639318E+08 	 4.1639318E+08 	
  4.1638548E+08 	 4.1638548E+08 	
  4.1637778E+08 	 4.1637778E+08 	
  4.1637009E+08 	 4.1637009E+08 	
  4.1636239E+08 	 4.1636239E+08 	
  4.1635470E+08 	 4.1635470E+08 	
  4.1634701E+08 	 4.1634701E+08 	
  4.1633932E+08 	 4.1633932E+08 	
  4.1633163E+08 	 4.1633163E+08 	
  4.1632395E+08 	 4.1632395E+08 	
  4.1631626E+08 	 4.1631626E+08 	
  4.1630858E+08 	 4.1630858E+08 	
  4.1630090E+08 	 4.1630090E+08 	
  4.1629322E+08 	 4.1629322E+08 	
  4.1628555E+08 	 4.1628555E+08 	
  4.1627788E+08 	 4.1627788E+08 	
  4.1627020E+08 	 4.1627020E+08 	
  4.1626253E+08 	 4.1626253E+08 	
  4.1625487E+08 	 4.1625487E+08 	
  4.1624720E+08 	 4.1624720E+08 	
  4.1623954E+08 	 4.1623954E+08 	
  4.1623188E+08 	 4.1623188E+08 	
  4.1622422E+08 	 4.1622422E+08 	
  4.1621656E+08 	 4.1621656E+08 	
  4.1620890E+08 	 4.1620890E+08 	
  4.1620125E+08 	 4.1620125E+08 	
  4.1619360E+08 	 4.1619360E+08 	
  4.1618595E+08 	 4.1618595E+08 	
  4.1617831E+08 	 4.1617831E+08 	
  4.1617066E+08 	 4.1617066E+08 	
  4.1616302E+08 	 4.1616302E+08 	
  4.1615538E+08 	 4.1615538E+08 	
  4.1614775E+08 	 4.1614775E+08 	
  4.1614012E+08 	 4.1614012E+08 	
  4.1613248E+08 	 4.1613248E+08 	
  4.1612486E+08 	 4.1612486E+08 	
  4.1611723E+08 	 4.1611723E+08 	
  4.1610961E+08 	 4.1610961E+08 	
  4.1610199E+08 	 4.1610199E+08 	
  4.1609437E+08 	 4.1609437E+08 	
  4.1608675E+08 	 4.1608675E+08 	
  4.1607914E+08 	 4.1607914E+08 	
  4.1607153E+08 	 4.1607153E+08 	
  4.1606392E+08 	 4.1606392E+08 	
  4.1605632E+08 	 4.1605632E+08 	
  4.1604872E+08 	 4.1604872E+08 	
  4.1604112E+08 	 4.1604112E+08 	
  4.1603352E+08 	 4.1603352E+08 	
  4.1602593E+08 	 4.1602593E+08 	
  4.1601834E+08 	 4.1601834E+08 	
  4.1601075E+08 	 4.1601075E+08 	
  4.1600317E+08 	 4.1600317E+08 	
  4.1599558E+08 	 4.1599558E+08 	
  4.1598801E+08 	 4.1598801E+08 	
  4.1598043E+08 	 4.1598043E+08 	
  4.1597286E+08 	 4.1597286E+08 	
  4.1596529E+08 	 4.1596529E+08 	
  4.1595772E+08 	 4.1595772E+08 	
  4.1595016E+08 	 4.1595016E+08 	
  4.1594260E+08 	 4.1594260E+08 	
  4.1593504E+08 	 4.1593504E+08 	
  4.1592748E+08 	 4.1592748E+08 	
  4.1591993E+08 	 4.1591993E+08 	
  4.1591238E+08 	 4.1591238E+08 	
  4.1590484E+08 	 4.1590484E+08 	
  4.1589730E+08 	 4.1589730E+08 	
  4.1588976E+08 	 4.1588976E+08 	
  4.1588222E+08 	 4.1588222E+08 	
  4.1587469E+08 	 4.1587469E+08 	
  4.1586716E+08 	 4.1586716E+08 	
  4.1585964E+08 	 4.1585964E+08 	
  4.1585212E+08 	 4.1585212E+08 	
  4.1584460E+08 	 4.1584460E+08 	
  4.1583708E+08 	 4.1583708E+08 	
  4.1582957E+08 	 4.1582957E+08 	
  4.1582206E+08 	 4.1582206E+08 	
  4.1581456E+08 	 4.1581456E+08 	
  4.1580705E+08 	 4.1580705E+08 	
  4.1579956E+08 	 4.1579956E+08 	
  4.1579206E+08 	 4.1579206E+08 	
  4.1578457E+08 	 4.1578457E+08 	
  4.1577708E+08 	 4.1577708E+08 	
  4.1576960E+08 	 4.1576960E+08 	
  4.1576212E+08 	 4.1576212E+08 	
  4.1575464E+08 	 4.1575464E+08 	
  4.1574717E+08 	 4.1574717E+08 	
  4.1573970E+08 	 4.1573970E+08 	
  4.1573223E+08 	 4.1573223E+08 	
  4.1572477E+08 	 4.1572477E+08 	
  4.1571731E+08 	 4.1571731E+08 	
  4.1570985E+08 	 4.1570985E+08 	
  4.1570240E+08 	 4.1570240E+08 	
  4.1569495E+08 	 4.1569495E+08 	
  4.1568751E+08 	 4.1568751E+08 	
  4.1568007E+08 	 4.1568007E+08 	
  4.1567263E+08 	 4.1567263E+08 	
  4.1566519E+08 	 4.1566519E+08 	
  4.1565776E+08 	 4.1565776E+08 	
  4.1565034E+08 	 4.1565034E+08 	
  4.1564292E+08 	 4.1564292E+08 	
  4.1563550E+08 	 4.1563550E+08 	
  4.1562808E+08 	 4.1562808E+08 	
  4.1562067E+08 	 4.1562067E+08 	
  4.1561327E+08 	 4.1561327E+08 	
  4.1560586E+08 	 4.1560586E+08 	
  4.1559846E+08 	 4.1559846E+08 	
  4.1559107E+08 	 4.1559107E+08 	
  4.1558368E+08 	 4.1558368E+08 	
  4.1557629E+08 	 4.1557629E+08 	
  4.1556891E+08 	 4.1556891E+08 	
  4.1556153E+08 	 4.1556153E+08 	
  4.1555415E+08 	 4.1555415E+08 	
  4.1554678E+08 	 4.1554678E+08 	
  4.1553941E+08 	 4.1553941E+08 	
  4.1553205E+08 	 4.1553205E+08 	
  4.1552469E+08 	 4.1552469E+08 	
  4.1551733E+08 	 4.1551733E+08 	
  4.1550998E+08 	 4.1550998E+08 	
  4.1550263E+08 	 4.1550263E+08 	
  4.1549529E+08 	 4.1549529E+08 	
  4.1548795E+08 	 4.1548795E+08 	
  4.1548061E+08 	 4.1548061E+08 	
  4.1547328E+08 	 4.1547328E+08 	
  4.1546595E+08 	 4.1546595E+08 	
  4.1545863E+08 	 4.1545863E+08 	
  4.1545131E+08 	 4.1545131E+08 	
  4.1544399E+08 	 4.1544399E+08 	
  4.1543668E+08 	 4.1543668E+08 	
  4.1542938E+08 	 4.1542938E+08 	
  4.1542207E+08 	 4.1542207E+08 	
  4.1541477E+08 	 4.1541477E+08 	
  4.1540748E+08 	 4.1540748E+08 	
  4.1540019E+08 	 4.1540019E+08 	
  4.1539290E+08 	 4.1539290E+08 	
  4.1538562E+08 	 4.1538562E+08 	
  4.1537834E+08 	 4.1537834E+08 	
  4.1537107E+08 	 4.1537107E+08 	
  4.1536380E+08 	 4.1536380E+08 	
  4.1535654E+08 	 4.1535654E+08 	
  4.1534928E+08 	 4.1534928E+08 	
  4.1534202E+08 	 4.1534202E+08 	
  4.1533477E+08 	 4.1533477E+08 	
  4.1532752E+08 	 4.1532752E+08 	
  4.1532028E+08 	 4.1532028E+08 	
  4.1531304E+08 	 4.1531304E+08 	
  4.1530580E+08 	 4.1530580E+08 	
  4.1529857E+08 	 4.1529857E+08 	
  4.1529134E+08 	 4.1529134E+08 	
  4.1528412E+08 	 4.1528412E+08 	
  4.1527691E+08 	 4.1527691E+08 	
  4.1526969E+08 	 4.1526969E+08 	
  4.1526248E+08 	 4.1526248E+08 	
  4.1525528E+08 	 4.1525528E+08 	
  4.1524808E+08 	 4.1524808E+08 	
  4.1524088E+08 	 4.1524088E+08 	
  4.1523369E+08 	 4.1523369E+08 	
  4.1522650E+08 	 4.1522650E+08 	
  4.1521932E+08 	 4.1521932E+08 	
  4.1521214E+08 	 4.1521214E+08 	
  4.1520497E+08 	 4.1520497E+08 	
  4.1519780E+08 	 4.1519780E+08 	
  4.1519064E+08 	 4.1519064E+08 	
  4.1518348E+08 	 4.1518348E+08 	
  4.1517632E+08 	 4.1517632E+08 	
  4.1516917E+08 	 4.1516917E+08 	
  4.1516202E+08 	 4.1516202E+08 	
  4.1515488E+08 	 4.1515488E+08 	
  4.1514774E+08 	 4.1514774E+08 	
  4.1514061E+08 	 4.1514061E+08 	
  4.1513348E+08 	 4.1513348E+08 	
  4.1512635E+08 	 4.1512635E+08 	
  4.1511923E+08 	 4.1511923E+08 	
  4.1511212E+08 	 4.1511212E+08 	
  4.1510501E+08 	 4.1510501E+08 	
  4.1509790E+08 	 4.1509790E+08 	
  4.1509080E+08 	 4.1509080E+08 	
  4.1508370E+08 	 4.1508370E+08 	
  4.1507661E+08 	 4.1507661E+08 	
  4.1506952E+08 	 4.1506952E+08 	
  4.1506244E+08 	 4.1506244E+08 	
  4.1505536E+08 	 4.1505536E+08 	
  4.1504828E+08 	 4.1504828E+08 	
  4.1504121E+08 	 4.1504121E+08 	
  4.1503415E+08 	 4.1503415E+08 	
