  2.4198704E+10 	 1.4295804E-12 	 0.0000000E+00 	
  2.4196485E+10 	 1.4298555E-12 	 0.0000000E+00 	
  2.4194266E+10 	 1.4301302E-12 	 0.0000000E+00 	
  2.4192048E+10 	 1.4304044E-12 	 0.0000000E+00 	
  2.4189832E+10 	 1.4306783E-12 	 0.0000000E+00 	
  2.4187616E+10 	 1.4309518E-12 	 0.0000000E+00 	
  2.4185401E+10 	 1.4312248E-12 	 0.0000000E+00 	
  2.4183187E+10 	 1.4314975E-12 	 0.0000000E+00 	
  2.4180974E+10 	 1.4317698E-12 	 0.0000000E+00 	
  2.4178762E+10 	 1.4320417E-12 	 0.0000000E+00 	
  2.4176551E+10 	 1.4323131E-12 	 0.0000000E+00 	
  2.4174341E+10 	 1.4325842E-12 	 0.0000000E+00 	
  2.4172133E+10 	 1.4328549E-12 	 0.0000000E+00 	
  2.4169925E+10 	 1.4331252E-12 	 0.0000000E+00 	
  2.4167719E+10 	 1.4333951E-12 	 0.0000000E+00 	
  2.4165514E+10 	 1.4336646E-12 	 0.0000000E+00 	
  2.4163310E+10 	 1.4339337E-12 	 0.0000000E+00 	
  2.4161107E+10 	 1.4342023E-12 	 0.0000000E+00 	
  2.4158906E+10 	 1.4344706E-12 	 0.0000000E+00 	
  2.4156705E+10 	 1.4347385E-12 	 0.0000000E+00 	
  2.4154507E+10 	 1.4350060E-12 	 0.0000000E+00 	
  2.4152309E+10 	 1.4352731E-12 	 0.0000000E+00 	
  2.4150113E+10 	 1.4355398E-12 	 0.0000000E+00 	
  2.4147918E+10 	 1.4358061E-12 	 0.0000000E+00 	
  2.4145724E+10 	 1.4360720E-12 	 0.0000000E+00 	
  2.4143532E+10 	 1.4363374E-12 	 0.0000000E+00 	
  2.4141342E+10 	 1.4366025E-12 	 0.0000000E+00 	
  2.4139153E+10 	 1.4368672E-12 	 0.0000000E+00 	
  2.4136965E+10 	 1.4371315E-12 	 0.0000000E+00 	
  2.4134779E+10 	 1.4373954E-12 	 0.0000000E+00 	
  2.4132594E+10 	 1.4376589E-12 	 0.0000000E+00 	
  2.4130411E+10 	 1.4379219E-12 	 0.0000000E+00 	
  2.4128229E+10 	 1.4381846E-12 	 0.0000000E+00 	
  2.4126049E+10 	 1.4384469E-12 	 0.0000000E+00 	
  2.4123871E+10 	 1.4387088E-12 	 0.0000000E+00 	
  2.4121694E+10 	 1.4389702E-12 	 0.0000000E+00 	
  2.4119519E+10 	 1.4392313E-12 	 0.0000000E+00 	
  2.4117345E+10 	 1.4394920E-12 	 0.0000000E+00 	
  2.4115173E+10 	 1.4397523E-12 	 0.0000000E+00 	
  2.4113003E+10 	 1.4400121E-12 	 0.0000000E+00 	
  2.4110834E+10 	 1.4402716E-12 	 0.0000000E+00 	
  2.4108667E+10 	 1.4405307E-12 	 0.0000000E+00 	
  2.4106502E+10 	 1.4407893E-12 	 0.0000000E+00 	
  2.4104339E+10 	 1.4410476E-12 	 0.0000000E+00 	
  2.4102177E+10 	 1.4413054E-12 	 0.0000000E+00 	
  2.4100017E+10 	 1.4415629E-12 	 0.0000000E+00 	
  2.4097859E+10 	 1.4418200E-12 	 0.0000000E+00 	
  2.4095703E+10 	 1.4420766E-12 	 0.0000000E+00 	
  2.4093549E+10 	 1.4423329E-12 	 0.0000000E+00 	
  2.4091396E+10 	 1.4425887E-12 	 0.0000000E+00 	
  2.4089246E+10 	 1.4428442E-12 	 0.0000000E+00 	
  2.4087097E+10 	 1.4430992E-12 	 0.0000000E+00 	
  2.4084950E+10 	 1.4433539E-12 	 0.0000000E+00 	
  2.4082805E+10 	 1.4436081E-12 	 0.0000000E+00 	
  2.4080662E+10 	 1.4438619E-12 	 0.0000000E+00 	
  2.4078521E+10 	 1.4441154E-12 	 0.0000000E+00 	
  2.4076382E+10 	 1.4443684E-12 	 0.0000000E+00 	
  2.4074245E+10 	 1.4446210E-12 	 0.0000000E+00 	
  2.4072109E+10 	 1.4448733E-12 	 0.0000000E+00 	
  2.4069976E+10 	 1.4451251E-12 	 0.0000000E+00 	
  2.4067845E+10 	 1.4453765E-12 	 0.0000000E+00 	
  2.4065716E+10 	 1.4456276E-12 	 0.0000000E+00 	
  2.4063589E+10 	 1.4458782E-12 	 0.0000000E+00 	
  2.4061464E+10 	 1.4461284E-12 	 0.0000000E+00 	
  2.4059340E+10 	 1.4463782E-12 	 0.0000000E+00 	
  2.4057220E+10 	 1.4466277E-12 	 0.0000000E+00 	
  2.4055101E+10 	 1.4468767E-12 	 0.0000000E+00 	
  2.4052984E+10 	 1.4471253E-12 	 0.0000000E+00 	
  2.4050869E+10 	 1.4473735E-12 	 0.0000000E+00 	
  2.4048757E+10 	 1.4476213E-12 	 0.0000000E+00 	
  2.4046646E+10 	 1.4478688E-12 	 0.0000000E+00 	
  2.4044538E+10 	 1.4481158E-12 	 0.0000000E+00 	
  2.4042432E+10 	 1.4483624E-12 	 0.0000000E+00 	
  2.4040328E+10 	 1.4486086E-12 	 0.0000000E+00 	
  2.4038227E+10 	 1.4488544E-12 	 0.0000000E+00 	
  2.4036127E+10 	 1.4490998E-12 	 0.0000000E+00 	
  2.4034030E+10 	 1.4493448E-12 	 0.0000000E+00 	
  2.4031935E+10 	 1.4495895E-12 	 0.0000000E+00 	
  2.4029842E+10 	 1.4498337E-12 	 0.0000000E+00 	
  2.4027751E+10 	 1.4500775E-12 	 0.0000000E+00 	
  2.4025663E+10 	 1.4503209E-12 	 0.0000000E+00 	
  2.4023577E+10 	 1.4505639E-12 	 0.0000000E+00 	
  2.4021493E+10 	 1.4508065E-12 	 0.0000000E+00 	
  2.4019412E+10 	 1.4510487E-12 	 0.0000000E+00 	
  2.4017332E+10 	 1.4512905E-12 	 0.0000000E+00 	
  2.4015256E+10 	 1.4515319E-12 	 0.0000000E+00 	
  2.4013181E+10 	 1.4517730E-12 	 0.0000000E+00 	
  2.4011109E+10 	 1.4520136E-12 	 0.0000000E+00 	
  2.4009039E+10 	 1.4522538E-12 	 0.0000000E+00 	
  2.4006971E+10 	 1.4524936E-12 	 0.0000000E+00 	
  2.4004906E+10 	 1.4527330E-12 	 0.0000000E+00 	
  2.4002843E+10 	 1.4529720E-12 	 0.0000000E+00 	
  2.4000783E+10 	 1.4532107E-12 	 0.0000000E+00 	
  2.3998724E+10 	 1.4534489E-12 	 0.0000000E+00 	
  2.3996669E+10 	 1.4536867E-12 	 0.0000000E+00 	
  2.3994615E+10 	 1.4539241E-12 	 0.0000000E+00 	
  2.3992564E+10 	 1.4541611E-12 	 0.0000000E+00 	
  2.3990516E+10 	 1.4543978E-12 	 0.0000000E+00 	
  2.3988470E+10 	 1.4546340E-12 	 0.0000000E+00 	
  2.3986426E+10 	 1.4548698E-12 	 0.0000000E+00 	
  2.3984385E+10 	 1.4551053E-12 	 0.0000000E+00 	
  2.3982346E+10 	 1.4553403E-12 	 0.0000000E+00 	
  2.3980310E+10 	 1.4555750E-12 	 0.0000000E+00 	
  2.3978276E+10 	 1.4558092E-12 	 0.0000000E+00 	
  2.3976245E+10 	 1.4560431E-12 	 0.0000000E+00 	
  2.3974216E+10 	 1.4562765E-12 	 0.0000000E+00 	
  2.3972190E+10 	 1.4565096E-12 	 0.0000000E+00 	
  2.3970166E+10 	 1.4567422E-12 	 0.0000000E+00 	
  2.3968144E+10 	 1.4569745E-12 	 0.0000000E+00 	
  2.3966125E+10 	 1.4572064E-12 	 0.0000000E+00 	
  2.3964109E+10 	 1.4574378E-12 	 0.0000000E+00 	
  2.3962095E+10 	 1.4576689E-12 	 0.0000000E+00 	
  2.3960084E+10 	 1.4578996E-12 	 0.0000000E+00 	
  2.3958075E+10 	 1.4581299E-12 	 0.0000000E+00 	
  2.3956069E+10 	 1.4583598E-12 	 0.0000000E+00 	
  2.3954065E+10 	 1.4585893E-12 	 0.0000000E+00 	
  2.3952064E+10 	 1.4588184E-12 	 0.0000000E+00 	
  2.3950065E+10 	 1.4590471E-12 	 0.0000000E+00 	
  2.3948069E+10 	 1.4592754E-12 	 0.0000000E+00 	
  2.3946076E+10 	 1.4595033E-12 	 0.0000000E+00 	
  2.3944085E+10 	 1.4597309E-12 	 0.0000000E+00 	
  2.3942097E+10 	 1.4599580E-12 	 0.0000000E+00 	
  2.3940111E+10 	 1.4601848E-12 	 0.0000000E+00 	
  2.3938128E+10 	 1.4604111E-12 	 0.0000000E+00 	
  2.3936148E+10 	 1.4606371E-12 	 0.0000000E+00 	
  2.3934170E+10 	 1.4608627E-12 	 0.0000000E+00 	
  2.3932195E+10 	 1.4610878E-12 	 0.0000000E+00 	
  2.3930222E+10 	 1.4613126E-12 	 0.0000000E+00 	
  2.3928252E+10 	 1.4615370E-12 	 0.0000000E+00 	
  2.3926285E+10 	 1.4617610E-12 	 0.0000000E+00 	
  2.3924320E+10 	 1.4619846E-12 	 0.0000000E+00 	
  2.3922358E+10 	 1.4622078E-12 	 0.0000000E+00 	
  2.3920398E+10 	 1.4624307E-12 	 0.0000000E+00 	
  2.3918442E+10 	 1.4626531E-12 	 0.0000000E+00 	
  2.3916487E+10 	 1.4628752E-12 	 0.0000000E+00 	
  2.3914536E+10 	 1.4630968E-12 	 0.0000000E+00 	
  2.3912587E+10 	 1.4633181E-12 	 0.0000000E+00 	
  2.3910641E+10 	 1.4635390E-12 	 0.0000000E+00 	
  2.3908697E+10 	 1.4637595E-12 	 0.0000000E+00 	
  2.3906757E+10 	 1.4639796E-12 	 0.0000000E+00 	
  2.3904818E+10 	 1.4641993E-12 	 0.0000000E+00 	
  2.3902883E+10 	 1.4644186E-12 	 0.0000000E+00 	
  2.3900950E+10 	 1.4646376E-12 	 0.0000000E+00 	
  2.3899020E+10 	 1.4648561E-12 	 0.0000000E+00 	
  2.3897093E+10 	 1.4650743E-12 	 0.0000000E+00 	
  2.3895168E+10 	 1.4652921E-12 	 0.0000000E+00 	
  2.3893246E+10 	 1.4655095E-12 	 0.0000000E+00 	
  2.3891327E+10 	 1.4657265E-12 	 0.0000000E+00 	
  2.3889410E+10 	 1.4659431E-12 	 0.0000000E+00 	
  2.3887497E+10 	 1.4661594E-12 	 0.0000000E+00 	
  2.3885585E+10 	 1.4663752E-12 	 0.0000000E+00 	
  2.3883677E+10 	 1.4665907E-12 	 0.0000000E+00 	
  2.3881771E+10 	 1.4668058E-12 	 0.0000000E+00 	
  2.3879868E+10 	 1.4670205E-12 	 0.0000000E+00 	
  2.3877968E+10 	 1.4672348E-12 	 0.0000000E+00 	
  2.3876071E+10 	 1.4674487E-12 	 0.0000000E+00 	
  2.3874176E+10 	 1.4676622E-12 	 0.0000000E+00 	
  2.3872284E+10 	 1.4678754E-12 	 0.0000000E+00 	
  2.3870395E+10 	 1.4680882E-12 	 0.0000000E+00 	
  2.3868508E+10 	 1.4683006E-12 	 0.0000000E+00 	
  2.3866624E+10 	 1.4685126E-12 	 0.0000000E+00 	
  2.3864743E+10 	 1.4687242E-12 	 0.0000000E+00 	
  2.3862865E+10 	 1.4689355E-12 	 0.0000000E+00 	
  2.3860990E+10 	 1.4691463E-12 	 0.0000000E+00 	
  2.3859117E+10 	 1.4693568E-12 	 0.0000000E+00 	
  2.3857247E+10 	 1.4695669E-12 	 0.0000000E+00 	
  2.3855380E+10 	 1.4697767E-12 	 0.0000000E+00 	
  2.3853515E+10 	 1.4699860E-12 	 0.0000000E+00 	
  2.3851653E+10 	 1.4701950E-12 	 0.0000000E+00 	
  2.3849795E+10 	 1.4704036E-12 	 0.0000000E+00 	
  2.3847938E+10 	 1.4706118E-12 	 0.0000000E+00 	
  2.3846085E+10 	 1.4708196E-12 	 0.0000000E+00 	
  2.3844234E+10 	 1.4710270E-12 	 0.0000000E+00 	
  2.3842387E+10 	 1.4712341E-12 	 0.0000000E+00 	
  2.3840542E+10 	 1.4714408E-12 	 0.0000000E+00 	
  2.3838699E+10 	 1.4716471E-12 	 0.0000000E+00 	
  2.3836860E+10 	 1.4718530E-12 	 0.0000000E+00 	
  2.3835023E+10 	 1.4720586E-12 	 0.0000000E+00 	
  2.3833189E+10 	 1.4722638E-12 	 0.0000000E+00 	
  2.3831358E+10 	 1.4724686E-12 	 0.0000000E+00 	
  2.3829530E+10 	 1.4726730E-12 	 0.0000000E+00 	
  2.3827704E+10 	 1.4728771E-12 	 0.0000000E+00 	
  2.3825881E+10 	 1.4730808E-12 	 0.0000000E+00 	
  2.3824061E+10 	 1.4732841E-12 	 0.0000000E+00 	
  2.3822244E+10 	 1.4734870E-12 	 0.0000000E+00 	
  2.3820430E+10 	 1.4736896E-12 	 0.0000000E+00 	
  2.3818618E+10 	 1.4738917E-12 	 0.0000000E+00 	
  2.3816809E+10 	 1.4740936E-12 	 0.0000000E+00 	
  2.3815003E+10 	 1.4742950E-12 	 0.0000000E+00 	
  2.3813200E+10 	 1.4744961E-12 	 0.0000000E+00 	
  2.3811400E+10 	 1.4746967E-12 	 0.0000000E+00 	
  2.3809602E+10 	 1.4748971E-12 	 0.0000000E+00 	
  2.3807807E+10 	 1.4750970E-12 	 0.0000000E+00 	
  2.3806015E+10 	 1.4752966E-12 	 0.0000000E+00 	
  2.3804226E+10 	 1.4754958E-12 	 0.0000000E+00 	
  2.3802440E+10 	 1.4756946E-12 	 0.0000000E+00 	
  2.3800656E+10 	 1.4758931E-12 	 0.0000000E+00 	
  2.3798875E+10 	 1.4760912E-12 	 0.0000000E+00 	
  2.3797098E+10 	 1.4762889E-12 	 0.0000000E+00 	
  2.3795322E+10 	 1.4764863E-12 	 0.0000000E+00 	
  2.3793550E+10 	 1.4766833E-12 	 0.0000000E+00 	
  2.3791780E+10 	 1.4768799E-12 	 0.0000000E+00 	
  2.3790014E+10 	 1.4770761E-12 	 0.0000000E+00 	
  2.3788250E+10 	 1.4772720E-12 	 0.0000000E+00 	
  2.3786489E+10 	 1.4774675E-12 	 0.0000000E+00 	
  2.3784730E+10 	 1.4776627E-12 	 0.0000000E+00 	
  2.3782975E+10 	 1.4778574E-12 	 0.0000000E+00 	
  2.3781222E+10 	 1.4780519E-12 	 0.0000000E+00 	
  2.3779472E+10 	 1.4782459E-12 	 0.0000000E+00 	
  2.3777725E+10 	 1.4784396E-12 	 0.0000000E+00 	
  2.3775981E+10 	 1.4786329E-12 	 0.0000000E+00 	
  2.3774239E+10 	 1.4788259E-12 	 0.0000000E+00 	
  2.3772501E+10 	 1.4790185E-12 	 0.0000000E+00 	
  2.3770765E+10 	 1.4792107E-12 	 0.0000000E+00 	
  2.3769032E+10 	 1.4794025E-12 	 0.0000000E+00 	
  2.3767302E+10 	 1.4795940E-12 	 0.0000000E+00 	
  2.3765574E+10 	 1.4797852E-12 	 0.0000000E+00 	
  2.3763850E+10 	 1.4799759E-12 	 0.0000000E+00 	
  2.3762128E+10 	 1.4801664E-12 	 0.0000000E+00 	
  2.3760409E+10 	 1.4803564E-12 	 0.0000000E+00 	
  2.3758693E+10 	 1.4805461E-12 	 0.0000000E+00 	
  2.3756979E+10 	 1.4807354E-12 	 0.0000000E+00 	
  2.3755269E+10 	 1.4809244E-12 	 0.0000000E+00 	
  2.3753561E+10 	 1.4811130E-12 	 0.0000000E+00 	
  2.3751856E+10 	 1.4813012E-12 	 0.0000000E+00 	
  2.3750154E+10 	 1.4814891E-12 	 0.0000000E+00 	
  2.3748454E+10 	 1.4816767E-12 	 0.0000000E+00 	
  2.3746758E+10 	 1.4818638E-12 	 0.0000000E+00 	
  2.3745064E+10 	 1.4820506E-12 	 0.0000000E+00 	
  2.3743373E+10 	 1.4822371E-12 	 0.0000000E+00 	
  2.3741685E+10 	 1.4824232E-12 	 0.0000000E+00 	
  2.3739999E+10 	 1.4826089E-12 	 0.0000000E+00 	
  2.3738317E+10 	 1.4827943E-12 	 0.0000000E+00 	
  2.3736637E+10 	 1.4829793E-12 	 0.0000000E+00 	
  2.3734960E+10 	 1.4831640E-12 	 0.0000000E+00 	
  2.3733286E+10 	 1.4833483E-12 	 0.0000000E+00 	
  2.3731615E+10 	 1.4835323E-12 	 0.0000000E+00 	
  2.3729946E+10 	 1.4837159E-12 	 0.0000000E+00 	
  2.3728280E+10 	 1.4838991E-12 	 0.0000000E+00 	
  2.3726617E+10 	 1.4840820E-12 	 0.0000000E+00 	
  2.3724957E+10 	 1.4842646E-12 	 0.0000000E+00 	
  2.3723300E+10 	 1.4844468E-12 	 0.0000000E+00 	
  2.3721645E+10 	 1.4846286E-12 	 0.0000000E+00 	
  2.3719993E+10 	 1.4848101E-12 	 0.0000000E+00 	
  2.3718344E+10 	 1.4849912E-12 	 0.0000000E+00 	
  2.3716698E+10 	 1.4851720E-12 	 0.0000000E+00 	
  2.3715054E+10 	 1.4853525E-12 	 0.0000000E+00 	
  2.3713414E+10 	 1.4855325E-12 	 0.0000000E+00 	
  2.3711776E+10 	 1.4857123E-12 	 0.0000000E+00 	
  2.3710141E+10 	 1.4858917E-12 	 0.0000000E+00 	
  2.3708508E+10 	 1.4860707E-12 	 0.0000000E+00 	
  2.3706879E+10 	 1.4862494E-12 	 0.0000000E+00 	
  2.3705252E+10 	 1.4864277E-12 	 0.0000000E+00 	
  2.3703628E+10 	 1.4866057E-12 	 0.0000000E+00 	
  2.3702007E+10 	 1.4867833E-12 	 0.0000000E+00 	
  2.3700388E+10 	 1.4869606E-12 	 0.0000000E+00 	
  2.3698773E+10 	 1.4871376E-12 	 0.0000000E+00 	
  2.3697160E+10 	 1.4873142E-12 	 0.0000000E+00 	
  2.3695549E+10 	 1.4874904E-12 	 0.0000000E+00 	
  2.3693942E+10 	 1.4876663E-12 	 0.0000000E+00 	
  2.3692337E+10 	 1.4878419E-12 	 0.0000000E+00 	
  2.3690736E+10 	 1.4880171E-12 	 0.0000000E+00 	
  2.3689136E+10 	 1.4881920E-12 	 0.0000000E+00 	
  2.3687540E+10 	 1.4883665E-12 	 0.0000000E+00 	
  2.3685946E+10 	 1.4885407E-12 	 0.0000000E+00 	
  2.3684356E+10 	 1.4887146E-12 	 0.0000000E+00 	
  2.3682767E+10 	 1.4888881E-12 	 0.0000000E+00 	
  2.3681182E+10 	 1.4890612E-12 	 0.0000000E+00 	
  2.3679600E+10 	 1.4892341E-12 	 0.0000000E+00 	
  2.3678020E+10 	 1.4894065E-12 	 0.0000000E+00 	
  2.3676443E+10 	 1.4895787E-12 	 0.0000000E+00 	
  2.3674868E+10 	 1.4897505E-12 	 0.0000000E+00 	
  2.3673297E+10 	 1.4899219E-12 	 0.0000000E+00 	
  2.3671728E+10 	 1.4900930E-12 	 0.0000000E+00 	
  2.3670162E+10 	 1.4902638E-12 	 0.0000000E+00 	
  2.3668598E+10 	 1.4904343E-12 	 0.0000000E+00 	
  2.3667038E+10 	 1.4906044E-12 	 0.0000000E+00 	
  2.3665480E+10 	 1.4907741E-12 	 0.0000000E+00 	
  2.3663925E+10 	 1.4909436E-12 	 0.0000000E+00 	
  2.3662372E+10 	 1.4911126E-12 	 0.0000000E+00 	
  2.3660822E+10 	 1.4912814E-12 	 0.0000000E+00 	
  2.3659275E+10 	 1.4914498E-12 	 0.0000000E+00 	
  2.3657731E+10 	 1.4916179E-12 	 0.0000000E+00 	
  2.3656189E+10 	 1.4917856E-12 	 0.0000000E+00 	
  2.3654651E+10 	 1.4919531E-12 	 0.0000000E+00 	
  2.3653114E+10 	 1.4921201E-12 	 0.0000000E+00 	
  2.3651581E+10 	 1.4922869E-12 	 0.0000000E+00 	
  2.3650050E+10 	 1.4924533E-12 	 0.0000000E+00 	
  2.3648522E+10 	 1.4926194E-12 	 0.0000000E+00 	
  2.3646997E+10 	 1.4927851E-12 	 0.0000000E+00 	
  2.3645474E+10 	 1.4929505E-12 	 0.0000000E+00 	
  2.3643955E+10 	 1.4931156E-12 	 0.0000000E+00 	
  2.3642437E+10 	 1.4932803E-12 	 0.0000000E+00 	
  2.3640923E+10 	 1.4934448E-12 	 0.0000000E+00 	
  2.3639411E+10 	 1.4936088E-12 	 0.0000000E+00 	
  2.3637902E+10 	 1.4937726E-12 	 0.0000000E+00 	
  2.3636396E+10 	 1.4939360E-12 	 0.0000000E+00 	
  2.3634892E+10 	 1.4940991E-12 	 0.0000000E+00 	
  2.3633391E+10 	 1.4942619E-12 	 0.0000000E+00 	
  2.3631893E+10 	 1.4944243E-12 	 0.0000000E+00 	
  2.3630397E+10 	 1.4945865E-12 	 0.0000000E+00 	
  2.3628904E+10 	 1.4947482E-12 	 0.0000000E+00 	
  2.3627414E+10 	 1.4949097E-12 	 0.0000000E+00 	
  2.3625926E+10 	 1.4950708E-12 	 0.0000000E+00 	
  2.3624441E+10 	 1.4952316E-12 	 0.0000000E+00 	
  2.3622959E+10 	 1.4953921E-12 	 0.0000000E+00 	
  2.3621479E+10 	 1.4955523E-12 	 0.0000000E+00 	
  2.3620002E+10 	 1.4957121E-12 	 0.0000000E+00 	
  2.3618528E+10 	 1.4958716E-12 	 0.0000000E+00 	
  2.3617056E+10 	 1.4960308E-12 	 0.0000000E+00 	
  2.3615587E+10 	 1.4961897E-12 	 0.0000000E+00 	
  2.3614121E+10 	 1.4963482E-12 	 0.0000000E+00 	
  2.3612657E+10 	 1.4965064E-12 	 0.0000000E+00 	
  2.3611196E+10 	 1.4966643E-12 	 0.0000000E+00 	
  2.3609738E+10 	 1.4968219E-12 	 0.0000000E+00 	
  2.3608282E+10 	 1.4969791E-12 	 0.0000000E+00 	
  2.3606829E+10 	 1.4971360E-12 	 0.0000000E+00 	
  2.3605378E+10 	 1.4972927E-12 	 0.0000000E+00 	
  2.3603930E+10 	 1.4974489E-12 	 0.0000000E+00 	
  2.3602485E+10 	 1.4976049E-12 	 0.0000000E+00 	
  2.3601043E+10 	 1.4977606E-12 	 0.0000000E+00 	
  2.3599603E+10 	 1.4979159E-12 	 0.0000000E+00 	
  2.3598165E+10 	 1.4980709E-12 	 0.0000000E+00 	
  2.3596731E+10 	 1.4982256E-12 	 0.0000000E+00 	
  2.3595298E+10 	 1.4983800E-12 	 0.0000000E+00 	
  2.3593869E+10 	 1.4985340E-12 	 0.0000000E+00 	
  2.3592442E+10 	 1.4986878E-12 	 0.0000000E+00 	
  2.3591018E+10 	 1.4988412E-12 	 0.0000000E+00 	
  2.3589596E+10 	 1.4989943E-12 	 0.0000000E+00 	
  2.3588177E+10 	 1.4991471E-12 	 0.0000000E+00 	
  2.3586761E+10 	 1.4992996E-12 	 0.0000000E+00 	
  2.3585347E+10 	 1.4994518E-12 	 0.0000000E+00 	
  2.3583936E+10 	 1.4996037E-12 	 0.0000000E+00 	
  2.3582527E+10 	 1.4997552E-12 	 0.0000000E+00 	
  2.3581121E+10 	 1.4999064E-12 	 0.0000000E+00 	
  2.3579717E+10 	 1.5000573E-12 	 0.0000000E+00 	
  2.3578317E+10 	 1.5002080E-12 	 0.0000000E+00 	
  2.3576918E+10 	 1.5003583E-12 	 0.0000000E+00 	
  2.3575522E+10 	 1.5005082E-12 	 0.0000000E+00 	
  2.3574129E+10 	 1.5006579E-12 	 0.0000000E+00 	
  2.3572739E+10 	 1.5008073E-12 	 0.0000000E+00 	
  2.3571351E+10 	 1.5009563E-12 	 0.0000000E+00 	
  2.3569965E+10 	 1.5011051E-12 	 0.0000000E+00 	
  2.3568582E+10 	 1.5012535E-12 	 0.0000000E+00 	
  2.3567202E+10 	 1.5014016E-12 	 0.0000000E+00 	
  2.3565824E+10 	 1.5015495E-12 	 0.0000000E+00 	
  2.3564449E+10 	 1.5016970E-12 	 0.0000000E+00 	
  2.3563076E+10 	 1.5018442E-12 	 0.0000000E+00 	
  2.3561706E+10 	 1.5019911E-12 	 0.0000000E+00 	
  2.3560339E+10 	 1.5021377E-12 	 0.0000000E+00 	
  2.3558974E+10 	 1.5022840E-12 	 0.0000000E+00 	
  2.3557611E+10 	 1.5024300E-12 	 0.0000000E+00 	
  2.3556251E+10 	 1.5025756E-12 	 0.0000000E+00 	
  2.3554894E+10 	 1.5027210E-12 	 0.0000000E+00 	
  2.3553539E+10 	 1.5028661E-12 	 0.0000000E+00 	
  2.3552186E+10 	 1.5030109E-12 	 0.0000000E+00 	
  2.3550837E+10 	 1.5031553E-12 	 0.0000000E+00 	
  2.3549489E+10 	 1.5032995E-12 	 0.0000000E+00 	
  2.3548144E+10 	 1.5034433E-12 	 0.0000000E+00 	
  2.3546802E+10 	 1.5035869E-12 	 0.0000000E+00 	
  2.3545462E+10 	 1.5037302E-12 	 0.0000000E+00 	
  2.3544125E+10 	 1.5038731E-12 	 0.0000000E+00 	
  2.3542790E+10 	 1.5040158E-12 	 0.0000000E+00 	
  2.3541458E+10 	 1.5041581E-12 	 0.0000000E+00 	
  2.3540128E+10 	 1.5043002E-12 	 0.0000000E+00 	
  2.3538801E+10 	 1.5044420E-12 	 0.0000000E+00 	
  2.3537476E+10 	 1.5045834E-12 	 0.0000000E+00 	
  2.3536154E+10 	 1.5047246E-12 	 0.0000000E+00 	
  2.3534834E+10 	 1.5048655E-12 	 0.0000000E+00 	
  2.3533517E+10 	 1.5050060E-12 	 0.0000000E+00 	
  2.3532202E+10 	 1.5051463E-12 	 0.0000000E+00 	
  2.3530889E+10 	 1.5052863E-12 	 0.0000000E+00 	
  2.3529579E+10 	 1.5054260E-12 	 0.0000000E+00 	
  2.3528272E+10 	 1.5055653E-12 	 0.0000000E+00 	
  2.3526967E+10 	 1.5057044E-12 	 0.0000000E+00 	
  2.3525665E+10 	 1.5058432E-12 	 0.0000000E+00 	
  2.3524364E+10 	 1.5059817E-12 	 0.0000000E+00 	
  2.3523067E+10 	 1.5061200E-12 	 0.0000000E+00 	
  2.3521772E+10 	 1.5062579E-12 	 0.0000000E+00 	
  2.3520479E+10 	 1.5063955E-12 	 0.0000000E+00 	
  2.3519189E+10 	 1.5065328E-12 	 0.0000000E+00 	
  2.3517901E+10 	 1.5066699E-12 	 0.0000000E+00 	
  2.3516616E+10 	 1.5068066E-12 	 0.0000000E+00 	
  2.3515333E+10 	 1.5069431E-12 	 0.0000000E+00 	
  2.3514052E+10 	 1.5070793E-12 	 0.0000000E+00 	
  2.3512774E+10 	 1.5072151E-12 	 0.0000000E+00 	
  2.3511499E+10 	 1.5073507E-12 	 0.0000000E+00 	
  2.3510225E+10 	 1.5074860E-12 	 0.0000000E+00 	
  2.3508955E+10 	 1.5076210E-12 	 0.0000000E+00 	
  2.3507686E+10 	 1.5077558E-12 	 0.0000000E+00 	
  2.3506420E+10 	 1.5078902E-12 	 0.0000000E+00 	
  2.3505157E+10 	 1.5080244E-12 	 0.0000000E+00 	
  2.3503896E+10 	 1.5081582E-12 	 0.0000000E+00 	
  2.3502637E+10 	 1.5082918E-12 	 0.0000000E+00 	
  2.3501380E+10 	 1.5084251E-12 	 0.0000000E+00 	
  2.3500127E+10 	 1.5085581E-12 	 0.0000000E+00 	
  2.3498875E+10 	 1.5086908E-12 	 0.0000000E+00 	
  2.3497626E+10 	 1.5088233E-12 	 0.0000000E+00 	
  2.3496379E+10 	 1.5089554E-12 	 0.0000000E+00 	
  2.3495135E+10 	 1.5090873E-12 	 0.0000000E+00 	
  2.3493893E+10 	 1.5092189E-12 	 0.0000000E+00 	
  2.3492653E+10 	 1.5093502E-12 	 0.0000000E+00 	
  2.3491416E+10 	 1.5094812E-12 	 0.0000000E+00 	
  2.3490181E+10 	 1.5096119E-12 	 0.0000000E+00 	
  2.3488948E+10 	 1.5097424E-12 	 0.0000000E+00 	
  2.3487718E+10 	 1.5098726E-12 	 0.0000000E+00 	
  2.3486490E+10 	 1.5100025E-12 	 0.0000000E+00 	
  2.3485265E+10 	 1.5101321E-12 	 0.0000000E+00 	
  2.3484042E+10 	 1.5102614E-12 	 0.0000000E+00 	
  2.3482821E+10 	 1.5103905E-12 	 0.0000000E+00 	
  2.3481603E+10 	 1.5105193E-12 	 0.0000000E+00 	
