 -1.1214512E+00 	 1.0524278E+00 	 1.8851496E-01 	 2.4007948E+00 	
 -1.1208053E+00 	 1.0670227E+00 	 1.7831584E-01 	 2.4265386E+00 	
 -1.1200650E+00 	 1.0817487E+00 	 1.6888829E-01 	 2.4532491E+00 	
 -1.1193191E+00 	 1.0965105E+00 	 1.6022007E-01 	 2.4808809E+00 	
 -1.1186522E+00 	 1.1112143E+00 	 1.5227746E-01 	 2.5093684E+00 	
 -1.1181422E+00 	 1.1257699E+00 	 1.4500611E-01 	 2.5386266E+00 	
 -1.1178568E+00 	 1.1400937E+00 	 1.3833251E-01 	 2.5685533E+00 	
 -1.1178516E+00 	 1.1541106E+00 	 1.3216636E-01 	 2.5990314E+00 	
 -1.1181676E+00 	 1.1677565E+00 	 1.2640346E-01 	 2.6299319E+00 	
 -1.1188295E+00 	 1.1809803E+00 	 1.2092936E-01 	 2.6611178E+00 	
 -1.1198447E+00 	 1.1937450E+00 	 1.1562341E-01 	 2.6924481E+00 	
 -1.1212031E+00 	 1.2060289E+00 	 1.1036326E-01 	 2.7237821E+00 	
 -1.1228769E+00 	 1.2178261E+00 	 1.0502943E-01 	 2.7549842E+00 	
 -1.1248224E+00 	 1.2291463E+00 	 9.9510000E-02 	 2.7859284E+00 	
 -1.1269814E+00 	 1.2400140E+00 	 9.3705038E-02 	 2.8165024E+00 	
 -1.1292838E+00 	 1.2504671E+00 	 8.7530597E-02 	 2.8466114E+00 	
 -1.1316512E+00 	 1.2605550E+00 	 8.0922118E-02 	 2.8761818E+00 	
 -1.1340006E+00 	 1.2703360E+00 	 7.3837003E-02 	 2.9051628E+00 	
 -1.1362481E+00 	 1.2798745E+00 	 6.6256196E-02 	 2.9335281E+00 	
 -1.1383137E+00 	 1.2892372E+00 	 5.8184647E-02 	 2.9612761E+00 	
 -1.1401256E+00 	 1.2984902E+00 	 4.9650574E-02 	 2.9884285E+00 	
 -1.1416239E+00 	 1.3076950E+00 	 4.0703464E-02 	 3.0150281E+00 	
 -1.1427643E+00 	 1.3169047E+00 	 3.1410874E-02 	 3.0411349E+00 	
 -1.1435208E+00 	 1.3261614E+00 	 2.1854097E-02 	 3.0668215E+00 	
 -1.1438878E+00 	 1.3354926E+00 	 1.2122854E-02 	 3.0921666E+00 	
 -1.1438804E+00 	 1.3449094E+00 	 2.3092466E-03 	 3.1172490E+00 	
 -1.1435343E+00 	 1.3544050E+00 	-7.4987703E-03 	 3.1421398E+00 	
 -1.1429036E+00 	 1.3639537E+00 	-1.7224061E-02 	 3.1668949E+00 	
 -1.1420577E+00 	 1.3735116E+00 	-2.6806766E-02 	 3.1915484E+00 	
 -1.1410768E+00 	 1.3830177E+00 	-3.6210169E-02 	 3.2161054E+00 	
 -1.1400463E+00 	 1.3923964E+00 	-4.5425589E-02 	 3.2405367E+00 	
 -1.1390504E+00 	 1.4015604E+00 	-5.4475958E-02 	 3.2647751E+00 	
 -1.1381646E+00 	 1.4104157E+00 	-6.3417748E-02 	 3.2887129E+00 	
 -1.1374487E+00 	 1.4188656E+00 	-7.2341028E-02 	 3.3122023E+00 	
 -1.1369392E+00 	 1.4268168E+00 	-8.1367467E-02 	 3.3350576E+00 	
 -1.1366431E+00 	 1.4341849E+00 	-9.0646235E-02 	 3.3570607E+00 	
 -1.1365316E+00 	 1.4409005E+00 	-1.0034785E-01 	 3.3779681E+00 	
 -1.1365368E+00 	 1.4469143E+00 	-1.1065614E-01 	 3.3975217E+00 	
 -1.1365486E+00 	 1.4522025E+00 	-1.2175863E-01 	 3.4154601E+00 	
 -1.1364154E+00 	 1.4567708E+00 	-1.3383576E-01 	 3.4315329E+00 	
 -1.1359454E+00 	 1.4606574E+00 	-1.4704941E-01 	 3.4455154E+00 	
 -1.1349121E+00 	 1.4639351E+00 	-1.6153138E-01 	 3.4572238E+00 	
 -1.1330613E+00 	 1.4667111E+00 	-1.7737243E-01 	 3.4665303E+00 	
 -1.1301204E+00 	 1.4691258E+00 	-1.9461254E-01 	 3.4733766E+00 	
 -1.1258099E+00 	 1.4713494E+00 	-2.1323302E-01 	 3.4777855E+00 	
 -1.1198565E+00 	 1.4735779E+00 	-2.3315113E-01 	 3.4798699E+00 	
 -1.1120067E+00 	 1.4760258E+00 	-2.5421758E-01 	 3.4798378E+00 	
 -1.1020409E+00 	 1.4789195E+00 	-2.7621737E-01 	 3.4779931E+00 	
 -1.0897869E+00 	 1.4824881E+00 	-2.9887407E-01 	 3.4747323E+00 	
 -1.0751319E+00 	 1.4869548E+00 	-3.2185766E-01 	 3.4705354E+00 	
 -1.0580328E+00 	 1.4925267E+00 	-3.4479555E-01 	 3.4659533E+00 	
 -1.0385231E+00 	 1.4993865E+00 	-3.6728664E-01 	 3.4615896E+00 	
 -1.0167172E+00 	 1.5076831E+00 	-3.8891752E-01 	 3.4580788E+00 	
 -9.9280960E-01 	 1.5175247E+00 	-4.0928031E-01 	 3.4560624E+00 	
 -9.6707167E-01 	 1.5289727E+00 	-4.2799108E-01 	 3.4561616E+00 	
 -9.3984277E-01 	 1.5420378E+00 	-4.4470791E-01 	 3.4589502E+00 	
 -9.1151839E-01 	 1.5566779E+00 	-4.5914760E-01 	 3.4649285E+00 	
 -8.8253455E-01 	 1.5727987E+00 	-4.7109994E-01 	 3.4744982E+00 	
 -8.5334945E-01 	 1.5902564E+00 	-4.8043876E-01 	 3.4879420E+00 	
 -8.2442331E-01 	 1.6088628E+00 	-4.8712888E-01 	 3.5054079E+00 	
 -7.9619738E-01 	 1.6283928E+00 	-4.9122846E-01 	 3.5268986E+00 	
 -7.6907325E-01 	 1.6485929E+00 	-4.9288653E-01 	 3.5522692E+00 	
 -7.4339371E-01 	 1.6691921E+00 	-4.9233554E-01 	 3.5812307E+00 	
 -7.1942632E-01 	 1.6899130E+00 	-4.8987927E-01 	 3.6133620E+00 	
 -6.9735064E-01 	 1.7104835E+00 	-4.8587680E-01 	 3.6481281E+00 	
 -6.7725006E-01 	 1.7306482E+00 	-4.8072316E-01 	 3.6849055E+00 	
 -6.5910887E-01 	 1.7501787E+00 	-4.7482795E-01 	 3.7230115E+00 	
 -6.4281479E-01 	 1.7688833E+00 	-4.6859305E-01 	 3.7617384E+00 	
 -6.2816701E-01 	 1.7866138E+00 	-4.6239084E-01 	 3.8003880E+00 	
 -6.1488941E-01 	 1.8032707E+00 	-4.5654423E-01 	 3.8383069E+00 	
 -6.0264821E-01 	 1.8188056E+00 	-4.5130982E-01 	 3.8749190E+00 	
 -5.9107298E-01 	 1.8332207E+00 	-4.4686525E-01 	 3.9097540E+00 	
 -5.7977990E-01 	 1.8465665E+00 	-4.4330171E-01 	 3.9424689E+00 	
 -5.6839574E-01 	 1.8589356E+00 	-4.4062199E-01 	 3.9728629E+00 	
 -5.5658095E-01 	 1.8704555E+00 	-4.3874443E-01 	 4.0008829E+00 	
 -5.4405051E-01 	 1.8812794E+00 	-4.3751246E-01 	 4.0266203E+00 	
 -5.3059090E-01 	 1.8915750E+00 	-4.3670915E-01 	 4.0502976E+00 	
 -5.1607218E-01 	 1.9015139E+00 	-4.3607589E-01 	 4.0722479E+00 	
 -5.0045415E-01 	 1.9112602E+00 	-4.3533384E-01 	 4.0928853E+00 	
 -4.8378612E-01 	 1.9209600E+00 	-4.3420669E-01 	 4.1126716E+00 	
 -4.6620012E-01 	 1.9307325E+00 	-4.3244314E-01 	 4.1320778E+00 	
 -4.4789795E-01 	 1.9406630E+00 	-4.2983745E-01 	 4.1515456E+00 	
 -4.2913290E-01 	 1.9507973E+00 	-4.2624639E-01 	 4.1714511E+00 	
 -4.1018720E-01 	 1.9611401E+00 	-4.2160135E-01 	 4.1920718E+00 	
 -3.9134681E-01 	 1.9716551E+00 	-4.1591462E-01 	 4.2135611E+00 	
 -3.7287538E-01 	 1.9822679E+00 	-4.0927896E-01 	 4.2359315E+00 	
 -3.5498914E-01 	 1.9928722E+00 	-4.0186058E-01 	 4.2590489E+00 	
 -3.3783471E-01 	 2.0033369E+00 	-3.9388551E-01 	 4.2826368E+00 	
 -3.2147154E-01 	 2.0135161E+00 	-3.8562044E-01 	 4.3062940E+00 	
 -3.0586053E-01 	 2.0232593E+00 	-3.7734907E-01 	 4.3295213E+00 	
 -2.9085980E-01 	 2.0324230E+00 	-3.6934560E-01 	 4.3517588E+00 	
 -2.7622846E-01 	 2.0408809E+00 	-3.6184728E-01 	 4.3724303E+00 	
 -2.6163825E-01 	 2.0485343E+00 	-3.5502808E-01 	 4.3909923E+00 	
 -2.4669277E-01 	 2.0553207E+00 	-3.4897537E-01 	 4.4069843E+00 	
 -2.3095316E-01 	 2.0612199E+00 	-3.4367167E-01 	 4.4200772E+00 	
 -2.1396874E-01 	 2.0662585E+00 	-3.3898300E-01 	 4.4301164E+00 	
 -1.9531075E-01 	 2.0705111E+00 	-3.3465502E-01 	 4.4371564E+00 	
 -1.7460686E-01 	 2.0740989E+00 	-3.3031779E-01 	 4.4414836E+00 	
 -1.5157415E-01 	 2.0771860E+00 	-3.2549915E-01 	 4.4436259E+00 	
 -1.2604812E-01 	 2.0799724E+00 	-3.1964628E-01 	 4.4443470E+00 	
 -9.8005665E-02 	 2.0826858E+00 	-3.1215443E-01 	 4.4446257E+00 	
 -6.7580066E-02 	 2.0855711E+00 	-3.0240114E-01 	 4.4456204E+00 	
 -3.5066634E-02 	 2.0888790E+00 	-2.8978388E-01 	 4.4486200E+00 	
 -9.1826456E-04 	 2.0928545E+00 	-2.7375879E-01 	 4.4549848E+00 	
  3.4269275E-02 	 2.0977251E+00 	-2.5387786E-01 	 4.4660790E+00 	
  6.9781743E-02 	 2.1036902E+00 	-2.2982216E-01 	 4.4832004E+00 	
  1.0481929E-01 	 2.1109121E+00 	-2.0142856E-01 	 4.5075105E+00 	
  1.3853593E-01 	 2.1195082E+00 	-1.6870812E-01 	 4.5399695E+00 	
  1.7008334E-01 	 2.1295461E+00 	-1.3185452E-01 	 4.5812806E+00 	
  1.9865622E-01 	 2.1410413E+00 	-9.1241682E-02 	 4.6318472E+00 	
  2.2353639E-01 	 2.1539566E+00 	-4.7410399E-02 	 4.6917452E+00 	
  2.4413272E-01 	 2.1682049E+00 	-1.0445274E-03 	 4.7607144E+00 	
  2.6001437E-01 	 2.1836540E+00 	 4.7062010E-02 	 4.8381673E+00 	
  2.7093483E-01 	 2.2001334E+00 	 9.6045481E-02 	 4.9232176E+00 	
  2.7684536E-01 	 2.2174425E+00 	 1.4501743E-01 	 5.0147246E+00 	
  2.7789655E-01 	 2.2353601E+00 	 1.9311176E-01 	 5.1113535E+00 	
  2.7442796E-01 	 2.2536548E+00 	 2.3953079E-01 	 5.2116455E+00 	
  2.6694622E-01 	 2.2720944E+00 	 2.8358733E-01 	 5.3140950E+00 	
  2.5609309E-01 	 2.2904563E+00 	 3.2473987E-01 	 5.4172296E+00 	
  2.4260541E-01 	 2.3085354E+00 	 3.6261874E-01 	 5.5196856E+00 	
  2.2726963E-01 	 2.3261521E+00 	 3.9704118E-01 	 5.6202770E+00 	
  2.1087386E-01 	 2.3431575E+00 	 4.2801455E-01 	 5.7180515E+00 	
  1.9416076E-01 	 2.3594376E+00 	 4.5572730E-01 	 5.8123314E+00 	
  1.7778440E-01 	 2.3749150E+00 	 4.8052826E-01 	 5.9027359E+00 	
  1.6227403E-01 	 2.3895495E+00 	 5.0289593E-01 	 5.9891838E+00 	
  1.4800729E-01 	 2.4033360E+00 	 5.2339967E-01 	 6.0718773E+00 	
  1.3519462E-01 	 2.4163018E+00 	 5.4265568E-01 	 6.1512670E+00 	
  1.2387595E-01 	 2.4285016E+00 	 5.6128098E-01 	 6.2280017E+00 	
  1.1392983E-01 	 2.4400127E+00 	 5.7984865E-01 	 6.3028664E+00 	
  1.0509417E-01 	 2.4509284E+00 	 5.9884759E-01 	 6.3767131E+00 	
  9.6997029E-02 	 2.4613519E+00 	 6.1864989E-01 	 6.4503895E+00 	
  8.9194973E-02 	 2.4713903E+00 	 6.3948820E-01 	 6.5246708E+00 	
  8.1216080E-02 	 2.4811479E+00 	 6.6144478E-01 	 6.6002001E+00 	
  7.2604106E-02 	 2.4907215E+00 	 6.8445316E-01 	 6.6774410E+00 	
  6.2960312E-02 	 2.5001953E+00 	 7.0831220E-01 	 6.7566468E+00 	
  5.1979504E-02 	 2.5096375E+00 	 7.3271161E-01 	 6.8378485E+00 	
  3.9477280E-02 	 2.5190972E+00 	 7.5726670E-01 	 6.9208619E+00 	
  2.5406067E-02 	 2.5286029E+00 	 7.8155981E-01 	 7.0053139E+00 	
  9.8584114E-03 	 2.5381619E+00 	 8.0518480E-01 	 7.0906855E+00 	
 -6.9430297E-03 	 2.5477602E+00 	 8.2779099E-01 	 7.1763684E+00 	
 -2.4668289E-02 	 2.5573642E+00 	 8.4912270E-01 	 7.2617295E+00 	
 -4.2914085E-02 	 2.5669221E+00 	 8.6905073E-01 	 7.3461800E+00 	
 -6.1246438E-02 	 2.5763673E+00 	 8.8759288E-01 	 7.4292405E+00 	
 -7.9248523E-02 	 2.5856211E+00 	 9.0492106E-01 	 7.5105988E+00 	
 -9.6569773E-02 	 2.5945972E+00 	 9.2135391E-01 	 7.5901533E+00 	
 -1.1297197E-01 	 2.6032056E+00 	 9.3733469E-01 	 7.6680386E+00 	
 -1.2836812E-01 	 2.6113577E+00 	 9.5339570E-01 	 7.7446305E+00 	
 -1.4285026E-01 	 2.6189704E+00 	 9.7011143E-01 	 7.8205283E+00 	
 -1.5670309E-01 	 2.6259719E+00 	 9.8804394E-01 	 7.8965149E+00 	
 -1.7040139E-01 	 2.6323058E+00 	 1.0076845E+00 	 7.9734987E+00 	
 -1.8459021E-01 	 2.6379364E+00 	 1.0293964E+00 	 8.0524388E+00 	
 -2.0004857E-01 	 2.6428518E+00 	 1.0533639E+00 	 8.1342608E+00 	
 -2.1763834E-01 	 2.6470685E+00 	 1.0795519E+00 	 8.2197702E+00 	
 -2.3824177E-01 	 2.6506329E+00 	 1.1076802E+00 	 8.3095691E+00 	
 -2.6269186E-01 	 2.6536233E+00 	 1.1372165E+00 	 8.4039848E+00 	
 -2.9170098E-01 	 2.6561498E+00 	 1.1673883E+00 	 8.5030166E+00 	
 -3.2579331E-01 	 2.6583528E+00 	 1.1972157E+00 	 8.6063062E+00 	
 -3.6524682E-01 	 2.6603996E+00 	 1.2255628E+00 	 8.7131355E+00 	
 -4.1005014E-01 	 2.6624801E+00 	 1.2512042E+00 	 8.8224532E+00 	
 -4.5987852E-01 	 2.6647996E+00 	 1.2729044E+00 	 8.9329304E+00 	
 -5.1409199E-01 	 2.6675713E+00 	 1.2895011E+00 	 9.0430404E+00 	
 -5.7175702E-01 	 2.6710071E+00 	 1.2999895E+00 	 9.1511580E+00 	
 -6.3169118E-01 	 2.6753072E+00 	 1.3035985E+00 	 9.2556716E+00 	
 -6.9252834E-01 	 2.6806500E+00 	 1.2998529E+00 	 9.3550973E+00 	
 -7.5280014E-01 	 2.6871818E+00 	 1.2886169E+00 	 9.4481876E+00 	
 -8.1102793E-01 	 2.6950081E+00 	 1.2701133E+00 	 9.5340229E+00 	
 -8.6581813E-01 	 2.7041857E+00 	 1.2449171E+00 	 9.6120801E+00 	
 -9.1595356E-01 	 2.7147174E+00 	 1.2139224E+00 	 9.6822692E+00 	
 -9.6047305E-01 	 2.7265496E+00 	 1.1782844E+00 	 9.7449353E+00 	
 -9.9873266E-01 	 2.7395726E+00 	 1.1393416E+00 	 9.8008241E+00 	
 -1.0304430E+00 	 2.7536249E+00 	 1.0985224E+00 	 9.8510141E+00 	
 -1.0556788E+00 	 2.7685003E+00 	 1.0572456E+00 	 9.8968197E+00 	
 -1.0748603E+00 	 2.7839582E+00 	 1.0168216E+00 	 9.9396741E+00 	
 -1.0887065E+00 	 2.7997367E+00 	 9.7836386E-01 	 9.9810035E+00 	
 -1.0981657E+00 	 2.8155670E+00 	 9.4271751E-01 	 1.0022102E+01 	
 -1.1043276E+00 	 2.8311889E+00 	 9.1041264E-01 	 1.0064021E+01 	
 -1.1083270E+00 	 2.8463661E+00 	 8.8164574E-01 	 1.0107488E+01 	
 -1.1112464E+00 	 2.8608993E+00 	 8.5629137E-01 	 1.0152848E+01 	
 -1.1140276E+00 	 2.8746377E+00 	 8.3394285E-01 	 1.0200060E+01 	
 -1.1174010E+00 	 2.8874859E+00 	 8.1397762E-01 	 1.0248719E+01 	
 -1.1218391E+00 	 2.8994070E+00 	 7.9564076E-01 	 1.0298128E+01 	
 -1.1275391E+00 	 2.9104205E+00 	 7.7813773E-01 	 1.0347390E+01 	
 -1.1344361E+00 	 2.9205958E+00 	 7.6072642E-01 	 1.0395530E+01 	
 -1.1422455E+00 	 2.9300406E+00 	 7.4279835E-01 	 1.0441612E+01 	
 -1.1505287E+00 	 2.9388861E+00 	 7.2393984E-01 	 1.0484857E+01 	
 -1.1587760E+00 	 2.9472704E+00 	 7.0396604E-01 	 1.0524733E+01 	
 -1.1664944E+00 	 2.9553193E+00 	 6.8292335E-01 	 1.0561006E+01 	
 -1.1732919E+00 	 2.9631302E+00 	 6.6105982E-01 	 1.0593755E+01 	
 -1.1789452E+00 	 2.9707569E+00 	 6.3876639E-01 	 1.0623331E+01 	
 -1.1834427E+00 	 2.9781994E+00 	 6.1649585E-01 	 1.0650275E+01 	
 -1.1869960E+00 	 2.9853995E+00 	 5.9466936E-01 	 1.0675202E+01 	
 -1.1900165E+00 	 2.9922424E+00 	 5.7358244E-01 	 1.0698650E+01 	
 -1.1930573E+00 	 2.9985650E+00 	 5.5332301E-01 	 1.0720944E+01 	
 -1.1967284E+00 	 3.0041714E+00 	 5.3371344E-01 	 1.0742055E+01 	
 -1.2015912E+00 	 3.0088527E+00 	 5.1428619E-01 	 1.0761507E+01 	
 -1.2080482E+00 	 3.0124112E+00 	 4.9429917E-01 	 1.0778334E+01 	
 -1.2162390E+00 	 3.0146861E+00 	 4.7279220E-01 	 1.0791102E+01 	
 -1.2259592E+00 	 3.0155780E+00 	 4.4868105E-01 	 1.0798001E+01 	
 -1.2366137E+00 	 3.0150702E+00 	 4.2088046E-01 	 1.0797002E+01 	
 -1.2472139E+00 	 3.0132446E+00 	 3.8844339E-01 	 1.0786074E+01 	
 -1.2564228E+00 	 3.0102889E+00 	 3.5070064E-01 	 1.0763428E+01 	
 -1.2626479E+00 	 3.0064952E+00 	 3.0738409E-01 	 1.0727778E+01 	
 -1.2641742E+00 	 3.0022492E+00 	 2.5871706E-01 	 1.0678571E+01 	
 -1.2593249E+00 	 2.9980097E+00 	 2.0545889E-01 	 1.0616175E+01 	
 -1.2466336E+00 	 2.9942800E+00 	 1.4889466E-01 	 1.0541978E+01 	
 -1.2250089E+00 	 2.9915739E+00 	 9.0767655E-02 	 1.0458400E+01 	
 -1.1938726E+00 	 2.9903786E+00 	 3.3158260E-02 	 1.0368795E+01 	
 -1.1532528E+00 	 2.9911170E+00 	-2.1680043E-02 	 1.0277243E+01 	
 -1.1038218E+00 	 2.9941153E+00 	-7.1511691E-02 	 1.0188263E+01 	
 -1.0468688E+00 	 2.9995752E+00 	-1.1431709E-01 	 1.0106454E+01 	
 -9.8421033E-01 	 3.0075571E+00 	-1.4847611E-01 	 1.0036115E+01 	
 -9.1804464E-01 	 3.0179736E+00 	-1.7291640E-01 	 9.9808704E+00 	
 -8.5076460E-01 	 3.0305946E+00 	-1.8720930E-01 	 9.9433516E+00 	
 -7.8474957E-01 	 3.0450652E+00 	-1.9160176E-01 	 9.9249653E+00 	
 -7.2215808E-01 	 3.0609320E+00 	-1.8698000E-01 	 9.9257786E+00 	
 -6.6474472E-01 	 3.0776785E+00 	-1.7476852E-01 	 9.9445342E+00 	
 -6.1372145E-01 	 3.0947641E+00 	-1.5677581E-01 	 9.9787973E+00 	
 -5.6967882E-01 	 3.1116648E+00 	-1.3500450E-01 	 1.0025218E+01 	
 -5.3257532E-01 	 3.1279104E+00 	-1.1144801E-01 	 1.0079880E+01 	
 -5.0179494E-01 	 3.1431159E+00 	-8.7897549E-02 	 1.0138702E+01 	
 -4.7626472E-01 	 3.1570040E+00 	-6.5781696E-02 	 1.0197830E+01 	
 -4.5461667E-01 	 3.1694165E+00 	-4.6056980E-02 	 1.0253998E+01 	
 -4.3537311E-01 	 3.1803143E+00 	-2.9160980E-02 	 1.0304799E+01 	
 -4.1713160E-01 	 3.1897663E+00 	-1.5031646E-02 	 1.0348834E+01 	
 -3.9872613E-01 	 3.1979288E+00 	-3.1878584E-03 	 1.0385741E+01 	
 -3.7934435E-01 	 3.2050167E+00 	 7.1417044E-03 	 1.0416085E+01 	
 -3.5858706E-01 	 3.2112723E+00 	 1.6860554E-02 	 1.0441139E+01 	
 -3.3646353E-01 	 3.2169320E+00 	 2.6840153E-02 	 1.0462579E+01 	
 -3.1332577E-01 	 3.2221967E+00 	 3.7772997E-02 	 1.0482151E+01 	
 -2.8975243E-01 	 3.2272078E+00 	 5.0064009E-02 	 1.0501333E+01 	
 -2.6640088E-01 	 3.2320320E+00 	 6.3775814E-02 	 1.0521068E+01 	
 -2.4384990E-01 	 3.2366550E+00 	 7.8635786E-02 	 1.0541582E+01 	
 -2.2245725E-01 	 3.2409867E+00 	 9.4103974E-02 	 1.0562338E+01 	
 -2.0225449E-01 	 3.2448746E+00 	 1.0949216E-01 	 1.0582107E+01 	
 -1.8289623E-01 	 3.2481263E+00 	 1.2411673E-01 	 1.0599181E+01 	
 -1.6367381E-01 	 3.2505365E+00 	 1.3746265E-01 	 1.0611673E+01 	
 -1.4359407E-01 	 3.2519169E+00 	 1.4933369E-01 	 1.0617883E+01 	
 -1.2151478E-01 	 3.2521254E+00 	 1.5996497E-01 	 1.0616674E+01 	
 -9.6319712E-02 	 3.2510911E+00 	 1.7007865E-01 	 1.0607797E+01 	
 -6.7110295E-02 	 3.2488331E+00 	 1.8087061E-01 	 1.0592134E+01 	
 -3.3387220E-02 	 3.2454709E+00 	 1.9392530E-01 	 1.0571803E+01 	
  4.8040700E-03 	 3.2412247E+00 	 2.1106569E-01 	 1.0550110E+01 	
  4.6786477E-02 	 3.2364069E+00 	 2.3415436E-01 	 1.0531347E+01 	
  9.1238354E-02 	 3.2314033E+00 	 2.6486919E-01 	 1.0520447E+01 	
  1.3626086E-01 	 3.2266484E+00 	 3.0448142E-01 	 1.0522536E+01 	
  1.7952151E-01 	 3.2225945E+00 	 3.5366463E-01 	 1.0542422E+01 	
  2.1845981E-01 	 3.2196791E+00 	 4.1236033E-01 	 1.0584099E+01 	
  2.5053236E-01 	 3.2182928E+00 	 4.7971947E-01 	 1.0650306E+01 	
  2.7346933E-01 	 3.2187503E+00 	 5.5413022E-01 	 1.0742199E+01 	
  2.8551151E-01 	 3.2212670E+00 	 6.3333161E-01 	 1.0859187E+01 	
  2.8559952E-01 	 3.2259444E+00 	 7.1460225E-01 	 1.0998941E+01 	
  2.7349149E-01 	 3.2327627E+00 	 7.9500342E-01 	 1.1157583E+01 	
  2.4979441E-01 	 3.2415841E+00 	 8.7164914E-01 	 1.1330037E+01 	
  2.1590476E-01 	 3.2521638E+00 	 9.4197194E-01 	 1.1510495E+01 	
  1.7386490E-01 	 3.2641695E+00 	 1.0039535E+00 	 1.1692954E+01 	
  1.2615246E-01 	 3.2772066E+00 	 1.0562937E+00 	 1.1871754E+01 	
  7.5427861E-02 	 3.2908466E+00 	 1.0984980E+00 	 1.2042059E+01 	
  2.4270331E-02 	 3.3046581E+00 	 1.1308764E+00 	 1.2200236E+01 	
 -2.5066101E-02 	 3.3182353E+00 	 1.1544534E+00 	 1.2344077E+01 	
 -7.0848050E-02 	 3.3312238E+00 	 1.1708040E+00 	 1.2472854E+01 	
 -1.1198763E-01 	 3.3433412E+00 	 1.1818376E+00 	 1.2587212E+01 	
 -1.4808405E-01 	 3.3543900E+00 	 1.1895578E+00 	 1.2688909E+01 	
 -1.7938021E-01 	 3.3642638E+00 	 1.1958293E+00 	 1.2780456E+01 	
 -2.0664380E-01 	 3.3729445E+00 	 1.2021821E+00 	 1.2864698E+01 	
 -2.3099199E-01 	 3.3804932E+00 	 1.2096743E+00 	 1.2944403E+01 	
 -2.5368606E-01 	 3.3870335E+00 	 1.2188323E+00 	 1.3021905E+01 	
 -2.7592563E-01 	 3.3927310E+00 	 1.2296693E+00 	 1.3098846E+01 	
 -2.9867194E-01 	 3.3977692E+00 	 1.2417783E+00 	 1.3176054E+01 	
 -3.2252436E-01 	 3.4023253E+00 	 1.2544802E+00 	 1.3253560E+01 	
 -3.4766704E-01 	 3.4065475E+00 	 1.2670051E+00 	 1.3330740E+01 	
 -3.7389150E-01 	 3.4105366E+00 	 1.2786754E+00 	 1.3406566E+01 	
 -4.0069024E-01 	 3.4143323E+00 	 1.2890629E+00 	 1.3479901E+01 	
 -4.2740562E-01 	 3.4179077E+00 	 1.2980939E+00 	 1.3549816E+01 	
 -4.5340967E-01 	 3.4211710E+00 	 1.3060852E+00 	 1.3615850E+01 	
 -4.7828580E-01 	 3.4239750E+00 	 1.3137038E+00 	 1.3678180E+01 	
 -5.0198215E-01 	 3.4261338E+00 	 1.3218538E+00 	 1.3737676E+01 	
 -5.2490982E-01 	 3.4274455E+00 	 1.3315068E+00 	 1.3795823E+01 	
 -5.4796696E-01 	 3.4277182E+00 	 1.3434995E+00 	 1.3854511E+01 	
 -5.7247970E-01 	 3.4267976E+00 	 1.3583301E+00 	 1.3915735E+01 	
 -6.0006344E-01 	 3.4245928E+00 	 1.3759844E+00 	 1.3981245E+01 	
 -6.3241955E-01 	 3.4210985E+00 	 1.3958221E+00 	 1.4052189E+01 	
 -6.7109328E-01 	 3.4164098E+00 	 1.4165442E+00 	 1.4128820E+01 	
 -7.1722514E-01 	 3.4107291E+00 	 1.4362526E+00 	 1.4210306E+01 	
 -7.7133103E-01 	 3.4043624E+00 	 1.4526016E+00 	 1.4294687E+01 	
 -8.3314389E-01 	 3.3977064E+00 	 1.4630252E+00 	 1.4378981E+01 	
 -9.0154264E-01 	 3.3912250E+00 	 1.4650156E+00 	 1.4459456E+01 	
 -9.7458357E-01 	 3.3854180E+00 	 1.4564171E+00 	 1.4532019E+01 	
 -1.0496357E+00 	 3.3807855E+00 	 1.4356995E+00 	 1.4592679E+01 	
 -1.1236074E+00 	 3.3777879E+00 	 1.4021718E+00 	 1.4638030E+01 	
 -1.1932402E+00 	 3.3768089E+00 	 1.3561085E+00 	 1.4665691E+01 	
 -1.2554328E+00 	 3.3781227E+00 	 1.2987672E+00 	 1.4674621E+01 	
 -1.3075578E+00 	 3.3818688E+00 	 1.2322928E+00 	 1.4665290E+01 	
 -1.3477289E+00 	 3.3880387E+00 	 1.1595182E+00 	 1.4639662E+01 	
 -1.3749859E+00 	 3.3964741E+00 	 1.0836837E+00 	 1.4600993E+01 	
 -1.3893728E+00 	 3.4068784E+00 	 1.0081099E+00 	 1.4553463E+01 	
 -1.3919003E+00 	 3.4188404E+00 	 9.3586581E-01 	 1.4501701E+01 	
 -1.3843962E+00 	 3.4318679E+00 	 8.6947271E-01 	 1.4450253E+01 	
 -1.3692669E+00 	 3.4454283E+00 	 8.1068188E-01 	 1.4403073E+01 	
 -1.3492004E+00 	 3.4589920E+00 	 7.6035256E-01 	 1.4363104E+01 	
 -1.3268514E+00 	 3.4720744E+00 	 7.1844355E-01 	 1.4331996E+01 	
 -1.3045515E+00 	 3.4842723E+00 	 6.8411575E-01 	 1.4310022E+01 	
 -1.2840814E+00 	 3.4952909E+00 	 6.5592769E-01 	 1.4296165E+01 	
 -1.2665340E+00 	 3.5049588E+00 	 6.3209309E-01 	 1.4288386E+01 	
 -1.2522835E+00 	 3.5132290E+00 	 6.1076145E-01 	 1.4284022E+01 	
 -1.2410592E+00 	 3.5201666E+00 	 5.9028000E-01 	 1.4280231E+01 	
