  1.2510624E+02 	 8.1641208E+01 	-5.7343725E+01 	-1.3317700E-02 	 1.8310429E-02 	-2.5793826E-03 	-3.1476757E-01 	 1.6415065E-01 	 4.3258182E-01 	-2.7801388E+01 	-1.8142491E+01 	 1.2743050E+01 	 2.9594889E-03 	-4.0689843E-03 	 5.7319615E-04 	-3.1470105E-01 	 1.6405152E-01 	 4.3243419E-01 	
  1.2474351E+02 	 8.2143966E+01 	-5.7415948E+01 	-1.3411016E-02 	 1.8274768E-02 	-2.5854919E-03 	-3.1531731E-01 	 1.6432123E-01 	 4.3306216E-01 	-2.7720782E+01 	-1.8254215E+01 	 1.2759100E+01 	 2.9802259E-03 	-4.0610597E-03 	 5.7455377E-04 	-3.1525059E-01 	 1.6422182E-01 	 4.3291411E-01 	
  1.2437822E+02 	 8.2645753E+01 	-5.7488340E+01 	-1.3504416E-02 	 1.8238630E-02 	-2.5915979E-03 	-3.1586853E-01 	 1.6449218E-01 	 4.3354388E-01 	-2.7639605E+01 	-1.8365723E+01 	 1.2775187E+01 	 3.0009814E-03 	-4.0530289E-03 	 5.7591065E-04 	-3.1580161E-01 	 1.6439248E-01 	 4.3339542E-01 	
  1.2401036E+02 	 8.3146557E+01 	-5.7560901E+01 	-1.3597898E-02 	 1.8202011E-02 	-2.5977004E-03 	-3.1642123E-01 	 1.6466348E-01 	 4.3402699E-01 	-2.7557857E+01 	-1.8477013E+01 	 1.2791312E+01 	 3.0217551E-03 	-4.0448913E-03 	 5.7726677E-04 	-3.1635411E-01 	 1.6456350E-01 	 4.3387811E-01 	
  1.2363992E+02 	 8.3646364E+01 	-5.7633631E+01 	-1.3691460E-02 	 1.8164909E-02 	-2.6037992E-03 	-3.1697543E-01 	 1.6483513E-01 	 4.3451149E-01 	-2.7475539E+01 	-1.8588081E+01 	 1.2807474E+01 	 3.0425466E-03 	-4.0366465E-03 	 5.7862206E-04 	-3.1690810E-01 	 1.6473488E-01 	 4.3436219E-01 	
  1.2326692E+02 	 8.4145161E+01 	-5.7706530E+01 	-1.3785100E-02 	 1.8127323E-02 	-2.6098942E-03 	-3.1753112E-01 	 1.6500715E-01 	 4.3499739E-01 	-2.7392649E+01 	-1.8698925E+01 	 1.2823674E+01 	 3.0633556E-03 	-4.0282940E-03 	 5.7997650E-04 	-3.1746359E-01 	 1.6490661E-01 	 4.3484766E-01 	
  1.2289134E+02 	 8.4642934E+01 	-5.7779598E+01 	-1.3878817E-02 	 1.8089249E-02 	-2.6159852E-03 	-3.1808830E-01 	 1.6517954E-01 	 4.3548469E-01 	-2.7309187E+01 	-1.8809541E+01 	 1.2839911E+01 	 3.0841816E-03 	-4.0198332E-03 	 5.8133005E-04 	-3.1802057E-01 	 1.6507871E-01 	 4.3533454E-01 	
  1.2251319E+02 	 8.5139671E+01 	-5.7852834E+01 	-1.3972609E-02 	 1.8050687E-02 	-2.6220719E-03 	-3.1864700E-01 	 1.6535228E-01 	 4.3597340E-01 	-2.7225153E+01 	-1.8919927E+01 	 1.2856186E+01 	 3.1050243E-03 	-4.0112638E-03 	 5.8268266E-04 	-3.1857906E-01 	 1.6525116E-01 	 4.3582282E-01 	
  1.2213245E+02 	 8.5635356E+01 	-5.7926238E+01 	-1.4066475E-02 	 1.8011633E-02 	-2.6281543E-03 	-3.1920721E-01 	 1.6552539E-01 	 4.3646352E-01 	-2.7140545E+01 	-1.9030080E+01 	 1.2872498E+01 	 3.1258833E-03 	-4.0025851E-03 	 5.8403429E-04 	-3.1913906E-01 	 1.6542398E-01 	 4.3631252E-01 	
  1.2174914E+02 	 8.6129979E+01 	-5.7999811E+01 	-1.4160412E-02 	 1.7972085E-02 	-2.6342320E-03 	-3.1976894E-01 	 1.6569886E-01 	 4.3695506E-01 	-2.7055364E+01 	-1.9139996E+01 	 1.2888847E+01 	 3.1467582E-03 	-3.9937968E-03 	 5.8538490E-04 	-3.1970058E-01 	 1.6559717E-01 	 4.3680363E-01 	
  1.2136324E+02 	 8.6623523E+01 	-5.8073553E+01 	-1.4254418E-02 	 1.7932042E-02 	-2.6403050E-03 	-3.2033219E-01 	 1.6587269E-01 	 4.3744802E-01 	-2.6969610E+01 	-1.9249672E+01 	 1.2905234E+01 	 3.1676486E-03 	-3.9848982E-03 	 5.8673445E-04 	-3.2026362E-01 	 1.6577071E-01 	 4.3729616E-01 	
  1.2097476E+02 	 8.7115977E+01 	-5.8147462E+01 	-1.4348493E-02 	 1.7891500E-02 	-2.6463730E-03 	-3.2089697E-01 	 1.6604689E-01 	 4.3794242E-01 	-2.6883281E+01 	-1.9359106E+01 	 1.2921658E+01 	 3.1885541E-03 	-3.9758889E-03 	 5.8808289E-04 	-3.2082820E-01 	 1.6594462E-01 	 4.3779012E-01 	
  1.2058369E+02 	 8.7607325E+01 	-5.8221539E+01 	-1.4442634E-02 	 1.7850458E-02 	-2.6524358E-03 	-3.2146328E-01 	 1.6622146E-01 	 4.3843824E-01 	-2.6796377E+01 	-1.9468295E+01 	 1.2938120E+01 	 3.2094744E-03 	-3.9667685E-03 	 5.8943019E-04 	-3.2139430E-01 	 1.6611890E-01 	 4.3828551E-01 	
  1.2019004E+02 	 8.8097555E+01 	-5.8295784E+01 	-1.4536840E-02 	 1.7808913E-02 	-2.6584932E-03 	-3.2203114E-01 	 1.6639640E-01 	 4.3893551E-01 	-2.6708898E+01 	-1.9577235E+01 	 1.2954619E+01 	 3.2304089E-03 	-3.9575363E-03 	 5.9077629E-04 	-3.2196195E-01 	 1.6629354E-01 	 4.3878234E-01 	
  1.1979379E+02 	 8.8586653E+01 	-5.8370197E+01 	-1.4631108E-02 	 1.7766864E-02 	-2.6645451E-03 	-3.2260054E-01 	 1.6657170E-01 	 4.3943423E-01 	-2.6620843E+01 	-1.9685923E+01 	 1.2971155E+01 	 3.2513573E-03 	-3.9481920E-03 	 5.9212115E-04 	-3.2253114E-01 	 1.6646855E-01 	 4.3928062E-01 	
  1.1939496E+02 	 8.9074604E+01 	-5.8444777E+01 	-1.4725436E-02 	 1.7724307E-02 	-2.6705913E-03 	-3.2317150E-01 	 1.6674737E-01 	 4.3993439E-01 	-2.6532213E+01 	-1.9794357E+01 	 1.2987729E+01 	 3.2723193E-03 	-3.9387349E-03 	 5.9346474E-04 	-3.2310188E-01 	 1.6664393E-01 	 4.3978035E-01 	
  1.1899352E+02 	 8.9561396E+01 	-5.8519525E+01 	-1.4819824E-02 	 1.7681241E-02 	-2.6766315E-03 	-3.2374401E-01 	 1.6692341E-01 	 4.4043601E-01 	-2.6443006E+01 	-1.9902533E+01 	 1.3004339E+01 	 3.2932942E-03 	-3.9291646E-03 	 5.9480700E-04 	-3.2367419E-01 	 1.6681967E-01 	 4.4028153E-01 	
  1.1858950E+02 	 9.0047013E+01 	-5.8594440E+01 	-1.4914268E-02 	 1.7637663E-02 	-2.6826655E-03 	-3.2431809E-01 	 1.6709983E-01 	 4.4093909E-01 	-2.6353223E+01 	-2.0010448E+01 	 1.3020987E+01 	 3.3142818E-03 	-3.9194807E-03 	 5.9614790E-04 	-3.2424805E-01 	 1.6699579E-01 	 4.4078417E-01 	
  1.1818288E+02 	 9.0531441E+01 	-5.8669522E+01 	-1.5008767E-02 	 1.7593571E-02 	-2.6886931E-03 	-3.2489375E-01 	 1.6727661E-01 	 4.4144365E-01 	-2.6262862E+01 	-2.0118098E+01 	 1.3037672E+01 	 3.3352817E-03 	-3.9096825E-03 	 5.9748737E-04 	-3.2482349E-01 	 1.6717227E-01 	 4.4128827E-01 	
  1.1777366E+02 	 9.1014667E+01 	-5.8744771E+01 	-1.5103319E-02 	 1.7548963E-02 	-2.6947142E-03 	-3.2547097E-01 	 1.6745377E-01 	 4.4194967E-01 	-2.6171924E+01 	-2.0225482E+01 	 1.3054394E+01 	 3.3562933E-03 	-3.8997696E-03 	 5.9882539E-04 	-3.2540050E-01 	 1.6734913E-01 	 4.4179385E-01 	
  1.1736184E+02 	 9.1496677E+01 	-5.8820186E+01 	-1.5197923E-02 	 1.7503836E-02 	-2.7007285E-03 	-3.2604979E-01 	 1.6763130E-01 	 4.4245717E-01 	-2.6080408E+01 	-2.0332595E+01 	 1.3071153E+01 	 3.3773162E-03 	-3.8897415E-03 	 6.0016190E-04 	-3.2597910E-01 	 1.6752636E-01 	 4.4230091E-01 	
  1.1694741E+02 	 9.1977455E+01 	-5.8895768E+01 	-1.5292575E-02 	 1.7458189E-02 	-2.7067358E-03 	-3.2663019E-01 	 1.6780920E-01 	 4.4296616E-01 	-2.5988315E+01 	-2.0439435E+01 	 1.3087949E+01 	 3.3983500E-03 	-3.8795976E-03 	 6.0149686E-04 	-3.2655928E-01 	 1.6770396E-01 	 4.4280945E-01 	
  1.1653039E+02 	 9.2456989E+01 	-5.8971516E+01 	-1.5387274E-02 	 1.7412019E-02 	-2.7127359E-03 	-3.2721218E-01 	 1.6798748E-01 	 4.4347664E-01 	-2.5895643E+01 	-2.0545998E+01 	 1.3104782E+01 	 3.4193943E-03 	-3.8693375E-03 	 6.0283022E-04 	-3.2714106E-01 	 1.6788194E-01 	 4.4331947E-01 	
  1.1611076E+02 	 9.2935263E+01 	-5.9047431E+01 	-1.5482018E-02 	 1.7365323E-02 	-2.7187286E-03 	-3.2779578E-01 	 1.6816614E-01 	 4.4398862E-01 	-2.5802392E+01 	-2.0652281E+01 	 1.3121651E+01 	 3.4404485E-03 	-3.8589607E-03 	 6.0416193E-04 	-3.2772444E-01 	 1.6806029E-01 	 4.4383100E-01 	
  1.1568853E+02 	 9.3412262E+01 	-5.9123511E+01 	-1.5576805E-02 	 1.7318099E-02 	-2.7247137E-03 	-3.2838098E-01 	 1.6834517E-01 	 4.4450209E-01 	-2.5708563E+01 	-2.0758281E+01 	 1.3138558E+01 	 3.4615123E-03 	-3.8484666E-03 	 6.0549194E-04 	-3.2830942E-01 	 1.6823902E-01 	 4.4434402E-01 	
  1.1526369E+02 	 9.3887973E+01 	-5.9199757E+01 	-1.5671633E-02 	 1.7270346E-02 	-2.7306909E-03 	-3.2896780E-01 	 1.6852458E-01 	 4.4501708E-01 	-2.5614154E+01 	-2.0863994E+01 	 1.3155502E+01 	 3.4825852E-03 	-3.8378547E-03 	 6.0682021E-04 	-3.2889602E-01 	 1.6841812E-01 	 4.4485855E-01 	
  1.1483624E+02 	 9.4362381E+01 	-5.9276169E+01 	-1.5766500E-02 	 1.7222060E-02 	-2.7366601E-03 	-3.2955624E-01 	 1.6870437E-01 	 4.4553358E-01 	-2.5519166E+01 	-2.0969418E+01 	 1.3172482E+01 	 3.5036667E-03 	-3.8271245E-03 	 6.0814669E-04 	-3.2948423E-01 	 1.6859760E-01 	 4.4537459E-01 	
  1.1440619E+02 	 9.4835471E+01 	-5.9352745E+01 	-1.5861403E-02 	 1.7173240E-02 	-2.7426209E-03 	-3.3014631E-01 	 1.6888454E-01 	 4.4605159E-01 	-2.5423598E+01 	-2.1074550E+01 	 1.3189499E+01 	 3.5247563E-03 	-3.8162756E-03 	 6.0947133E-04 	-3.3007408E-01 	 1.6877746E-01 	 4.4589215E-01 	
  1.1397352E+02 	 9.5307229E+01 	-5.9429487E+01 	-1.5956341E-02 	 1.7123883E-02 	-2.7485733E-03 	-3.3073800E-01 	 1.6906509E-01 	 4.4657114E-01 	-2.5327450E+01 	-2.1179385E+01 	 1.3206553E+01 	 3.5458536E-03 	-3.8053073E-03 	 6.1079408E-04 	-3.3066555E-01 	 1.6895770E-01 	 4.4641123E-01 	
  1.1353825E+02 	 9.5777639E+01 	-5.9506394E+01 	-1.6051311E-02 	 1.7073986E-02 	-2.7545169E-03 	-3.3133134E-01 	 1.6924602E-01 	 4.4709221E-01 	-2.5230723E+01 	-2.1283920E+01 	 1.3223643E+01 	 3.5669581E-03 	-3.7942192E-03 	 6.1211488E-04 	-3.3125866E-01 	 1.6913832E-01 	 4.4693184E-01 	
  1.1310036E+02 	 9.6246687E+01 	-5.9583465E+01 	-1.6146312E-02 	 1.7023548E-02 	-2.7604516E-03 	-3.3192632E-01 	 1.6942733E-01 	 4.4761482E-01 	-2.5133414E+01 	-2.1388153E+01 	 1.3240770E+01 	 3.5880693E-03 	-3.7830108E-03 	 6.1343370E-04 	-3.3185342E-01 	 1.6931932E-01 	 4.4745398E-01 	
  1.1265986E+02 	 9.6714359E+01 	-5.9660701E+01 	-1.6241340E-02 	 1.6972567E-02 	-2.7663771E-03 	-3.3252295E-01 	 1.6960902E-01 	 4.4813898E-01 	-2.5035526E+01 	-2.1492080E+01 	 1.3257934E+01 	 3.6091867E-03 	-3.7716816E-03 	 6.1475048E-04 	-3.3244982E-01 	 1.6950070E-01 	 4.4797767E-01 	
  1.1221675E+02 	 9.7180638E+01 	-5.9738100E+01 	-1.6336394E-02 	 1.6921039E-02 	-2.7722932E-03 	-3.3312124E-01 	 1.6979110E-01 	 4.4866468E-01 	-2.4937056E+01 	-2.1595698E+01 	 1.3275134E+01 	 3.6303098E-03 	-3.7602309E-03 	 6.1606516E-04 	-3.3304789E-01 	 1.6968246E-01 	 4.4850290E-01 	
  1.1177103E+02 	 9.7645510E+01 	-5.9815664E+01 	-1.6431471E-02 	 1.6868963E-02 	-2.7781996E-03 	-3.3372120E-01 	 1.6997356E-01 	 4.4919194E-01 	-2.4838006E+01 	-2.1699003E+01 	 1.3292370E+01 	 3.6514381E-03 	-3.7486584E-03 	 6.1737770E-04 	-3.3364761E-01 	 1.6986461E-01 	 4.4902969E-01 	
  1.1132268E+02 	 9.8108960E+01 	-5.9893391E+01 	-1.6526570E-02 	 1.6816336E-02 	-2.7840961E-03 	-3.3432282E-01 	 1.7015641E-01 	 4.4972076E-01 	-2.4738375E+01 	-2.1801992E+01 	 1.3309643E+01 	 3.6725712E-03 	-3.7369635E-03 	 6.1868804E-04 	-3.3424901E-01 	 1.7004714E-01 	 4.4955804E-01 	
  1.1087173E+02 	 9.8570973E+01 	-5.9971281E+01 	-1.6621687E-02 	 1.6763155E-02 	-2.7899826E-03 	-3.3492613E-01 	 1.7033965E-01 	 4.5025114E-01 	-2.4638162E+01 	-2.1904661E+01 	 1.3326952E+01 	 3.6937084E-03 	-3.7251457E-03 	 6.1999614E-04 	-3.3485208E-01 	 1.7023005E-01 	 4.5008795E-01 	
  1.1041816E+02 	 9.9031533E+01 	-6.0049335E+01 	-1.6716822E-02 	 1.6709420E-02 	-2.7958586E-03 	-3.3553111E-01 	 1.7052327E-01 	 4.5078310E-01 	-2.4537369E+01 	-2.2007008E+01 	 1.3344297E+01 	 3.7148493E-03 	-3.7132044E-03 	 6.2130193E-04 	-3.3545684E-01 	 1.7041335E-01 	 4.5061943E-01 	
  1.0996197E+02 	 9.9490626E+01 	-6.0127551E+01 	-1.6811970E-02 	 1.6655126E-02 	-2.8017241E-03 	-3.3613779E-01 	 1.7070728E-01 	 4.5131664E-01 	-2.4435994E+01 	-2.2109028E+01 	 1.3361678E+01 	 3.7359934E-03 	-3.7011392E-03 	 6.2260537E-04 	-3.3606329E-01 	 1.7059704E-01 	 4.5115249E-01 	
  1.0950317E+02 	 9.9948236E+01 	-6.0205929E+01 	-1.6907130E-02 	 1.6600273E-02 	-2.8075788E-03 	-3.3674616E-01 	 1.7089168E-01 	 4.5185176E-01 	-2.4334037E+01 	-2.2210719E+01 	 1.3379096E+01 	 3.7571401E-03 	-3.6889495E-03 	 6.2390640E-04 	-3.3667143E-01 	 1.7078112E-01 	 4.5168714E-01 	
  1.0904174E+02 	 1.0040435E+02 	-6.0284470E+01 	-1.7002300E-02 	 1.6544857E-02 	-2.8134223E-03 	-3.3735624E-01 	 1.7107647E-01 	 4.5238848E-01 	-2.4231499E+01 	-2.2312078E+01 	 1.3396549E+01 	 3.7782889E-03 	-3.6766349E-03 	 6.2520497E-04 	-3.3728127E-01 	 1.7096558E-01 	 4.5222337E-01 	
  1.0857771E+02 	 1.0085894E+02 	-6.0363173E+01 	-1.7097477E-02 	 1.6488876E-02 	-2.8192546E-03 	-3.3796803E-01 	 1.7126164E-01 	 4.5292679E-01 	-2.4128379E+01 	-2.2413099E+01 	 1.3414039E+01 	 3.7994393E-03 	-3.6641947E-03 	 6.2650103E-04 	-3.3789283E-01 	 1.7115044E-01 	 4.5276120E-01 	
  1.0811105E+02 	 1.0131201E+02 	-6.0442037E+01 	-1.7192658E-02 	 1.6432328E-02 	-2.8250752E-03 	-3.3858154E-01 	 1.7144721E-01 	 4.5346671E-01 	-2.4024678E+01 	-2.2513781E+01 	 1.3431564E+01 	 3.8205907E-03 	-3.6516284E-03 	 6.2779451E-04 	-3.3850610E-01 	 1.7133568E-01 	 4.5330064E-01 	
  1.0764178E+02 	 1.0176353E+02 	-6.0521062E+01 	-1.7287841E-02 	 1.6375210E-02 	-2.8308841E-03 	-3.3919677E-01 	 1.7163318E-01 	 4.5400824E-01 	-2.3920395E+01 	-2.2614119E+01 	 1.3449125E+01 	 3.8417426E-03 	-3.6389357E-03 	 6.2908536E-04 	-3.3912109E-01 	 1.7152131E-01 	 4.5384168E-01 	
  1.0716988E+02 	 1.0221350E+02 	-6.0600248E+01 	-1.7383024E-02 	 1.6317521E-02 	-2.8366809E-03 	-3.3981373E-01 	 1.7181953E-01 	 4.5455139E-01 	-2.3815530E+01 	-2.2714111E+01 	 1.3466722E+01 	 3.8628944E-03 	-3.6261158E-03 	 6.3037353E-04 	-3.3973781E-01 	 1.7170734E-01 	 4.5438433E-01 	
  1.0669537E+02 	 1.0266188E+02 	-6.0679595E+01 	-1.7478205E-02 	 1.6259257E-02 	-2.8424653E-03 	-3.4043242E-01 	 1.7200628E-01 	 4.5509615E-01 	-2.3710084E+01 	-2.2813752E+01 	 1.3484355E+01 	 3.8840456E-03 	-3.6131683E-03 	 6.3165897E-04 	-3.4035627E-01 	 1.7189376E-01 	 4.5492861E-01 	
  1.0621825E+02 	 1.0310867E+02 	-6.0759102E+01 	-1.7573380E-02 	 1.6200417E-02 	-2.8482372E-03 	-3.4105287E-01 	 1.7219343E-01 	 4.5564255E-01 	-2.3604055E+01 	-2.2913039E+01 	 1.3502023E+01 	 3.9051956E-03 	-3.6000927E-03 	 6.3294160E-04 	-3.4097648E-01 	 1.7208058E-01 	 4.5547451E-01 	
  1.0573850E+02 	 1.0355386E+02 	-6.0838769E+01 	-1.7668547E-02 	 1.6140998E-02 	-2.8539962E-03 	-3.4167506E-01 	 1.7238097E-01 	 4.5619058E-01 	-2.3497446E+01 	-2.3011969E+01 	 1.3519727E+01 	 3.9263438E-03 	-3.5868885E-03 	 6.3422138E-04 	-3.4159843E-01 	 1.7226778E-01 	 4.5602205E-01 	
  1.0525614E+02 	 1.0399742E+02 	-6.0918595E+01 	-1.7763703E-02 	 1.6080998E-02 	-2.8597421E-03 	-3.4229901E-01 	 1.7256891E-01 	 4.5674026E-01 	-2.3390254E+01 	-2.3110538E+01 	 1.3537466E+01 	 3.9474896E-03 	-3.5735551E-03 	 6.3549825E-04 	-3.4222214E-01 	 1.7245539E-01 	 4.5657123E-01 	
  1.0477116E+02 	 1.0443934E+02 	-6.0998580E+01 	-1.7858846E-02 	 1.6020414E-02 	-2.8654746E-03 	-3.4292472E-01 	 1.7275724E-01 	 4.5729158E-01 	-2.3282481E+01 	-2.3208743E+01 	 1.3555240E+01 	 3.9686326E-03 	-3.5600920E-03 	 6.3677215E-04 	-3.4284761E-01 	 1.7264339E-01 	 4.5712205E-01 	
  1.0428357E+02 	 1.0487961E+02 	-6.1078725E+01 	-1.7953974E-02 	 1.5959244E-02 	-2.8711935E-03 	-3.4355221E-01 	 1.7294598E-01 	 4.5784456E-01 	-2.3174126E+01 	-2.3306579E+01 	 1.3573050E+01 	 3.9897720E-03 	-3.5464987E-03 	 6.3804302E-04 	-3.4347486E-01 	 1.7283178E-01 	 4.5767453E-01 	
  1.0379335E+02 	 1.0531820E+02 	-6.1159028E+01 	-1.8049083E-02 	 1.5897485E-02 	-2.8768985E-03 	-3.4418148E-01 	 1.7313511E-01 	 4.5839920E-01 	-2.3065190E+01 	-2.3404044E+01 	 1.3590895E+01 	 4.0109074E-03 	-3.5327746E-03 	 6.3931080E-04 	-3.4410388E-01 	 1.7302058E-01 	 4.5822867E-01 	
  1.0330053E+02 	 1.0575510E+02 	-6.1239488E+01 	-1.8144171E-02 	 1.5835137E-02 	-2.8825894E-03 	-3.4481253E-01 	 1.7332464E-01 	 4.5895551E-01 	-2.2955673E+01 	-2.3501134E+01 	 1.3608775E+01 	 4.0320380E-03 	-3.5189193E-03 	 6.4057543E-04 	-3.4473468E-01 	 1.7320977E-01 	 4.5878447E-01 	
  1.0280508E+02 	 1.0619030E+02 	-6.1320107E+01 	-1.8239235E-02 	 1.5772194E-02 	-2.8882658E-03 	-3.4544537E-01 	 1.7351457E-01 	 4.5951350E-01 	-2.2845574E+01 	-2.3597845E+01 	 1.3626691E+01 	 4.0531634E-03 	-3.5049322E-03 	 6.4183686E-04 	-3.4536728E-01 	 1.7339936E-01 	 4.5934195E-01 	
  1.0230702E+02 	 1.0662378E+02 	-6.1400883E+01 	-1.8334272E-02 	 1.5708657E-02 	-2.8939275E-03 	-3.4608002E-01 	 1.7370491E-01 	 4.6007316E-01 	-2.2734895E+01 	-2.3694174E+01 	 1.3644641E+01 	 4.0742828E-03 	-3.4908127E-03 	 6.4309501E-04 	-3.4600168E-01 	 1.7358936E-01 	 4.5990111E-01 	
  1.0180635E+02 	 1.0705552E+02 	-6.1481815E+01 	-1.8429280E-02 	 1.5644522E-02 	-2.8995742E-03 	-3.4671647E-01 	 1.7389565E-01 	 4.6063451E-01 	-2.2623634E+01 	-2.3790116E+01 	 1.3662626E+01 	 4.0953957E-03 	-3.4765605E-03 	 6.4434984E-04 	-3.4663788E-01 	 1.7377975E-01 	 4.6046195E-01 	
  1.0130307E+02 	 1.0748551E+02 	-6.1562904E+01 	-1.8524256E-02 	 1.5579786E-02 	-2.9052057E-03 	-3.4735474E-01 	 1.7408679E-01 	 4.6119756E-01 	-2.2511793E+01 	-2.3885669E+01 	 1.3680646E+01 	 4.1165015E-03 	-3.4621748E-03 	 6.4560127E-04 	-3.4727590E-01 	 1.7397055E-01 	 4.6102449E-01 	
  1.0079717E+02 	 1.0791372E+02 	-6.1644150E+01 	-1.8619197E-02 	 1.5514448E-02 	-2.9108216E-03 	-3.4799482E-01 	 1.7427834E-01 	 4.6176231E-01 	-2.2399371E+01 	-2.3980828E+01 	 1.3698700E+01 	 4.1375994E-03 	-3.4476553E-03 	 6.4684925E-04 	-3.4791574E-01 	 1.7416175E-01 	 4.6158872E-01 	
  1.0028866E+02 	 1.0834015E+02 	-6.1725550E+01 	-1.8714100E-02 	 1.5448506E-02 	-2.9164217E-03 	-3.4863674E-01 	 1.7447029E-01 	 4.6232877E-01 	-2.2286369E+01 	-2.4075590E+01 	 1.3716789E+01 	 4.1586890E-03 	-3.4330013E-03 	 6.4809371E-04 	-3.4855740E-01 	 1.7435336E-01 	 4.6215466E-01 	
  9.9777540E+01 	 1.0876478E+02 	-6.1807106E+01 	-1.8808963E-02 	 1.5381956E-02 	-2.9220056E-03 	-3.4928049E-01 	 1.7466265E-01 	 4.6289694E-01 	-2.2172787E+01 	-2.4169951E+01 	 1.3734913E+01 	 4.1797695E-03 	-3.4182124E-03 	 6.4933460E-04 	-3.4920091E-01 	 1.7454536E-01 	 4.6272232E-01 	
  9.9263811E+01 	 1.0918759E+02 	-6.1888817E+01 	-1.8903781E-02 	 1.5314796E-02 	-2.9275732E-03 	-3.4992609E-01 	 1.7485541E-01 	 4.6346684E-01 	-2.2058625E+01 	-2.4263908E+01 	 1.3753071E+01 	 4.2008403E-03 	-3.4032880E-03 	 6.5057184E-04 	-3.4984625E-01 	 1.7473778E-01 	 4.6329169E-01 	
  9.8747474E+01 	 1.0960855E+02 	-6.1970682E+01 	-1.8998553E-02 	 1.5247024E-02 	-2.9331241E-03 	-3.5057353E-01 	 1.7504859E-01 	 4.6403846E-01 	-2.1943883E+01 	-2.4357457E+01 	 1.3771263E+01 	 4.2219008E-03 	-3.3882277E-03 	 6.5180537E-04 	-3.5049344E-01 	 1.7493060E-01 	 4.6386279E-01 	
  9.8228529E+01 	 1.1002767E+02 	-6.2052700E+01 	-1.9093276E-02 	 1.5178638E-02 	-2.9386580E-03 	-3.5122284E-01 	 1.7524217E-01 	 4.6461182E-01 	-2.1828562E+01 	-2.4450594E+01 	 1.3789489E+01 	 4.2429503E-03 	-3.3730308E-03 	 6.5303512E-04 	-3.5114249E-01 	 1.7512383E-01 	 4.6443562E-01 	
  9.7706980E+01 	 1.1044491E+02 	-6.2134873E+01 	-1.9187946E-02 	 1.5109635E-02 	-2.9441747E-03 	-3.5187401E-01 	 1.7543616E-01 	 4.6518692E-01 	-2.1712663E+01 	-2.4543315E+01 	 1.3807750E+01 	 4.2639881E-03 	-3.3576968E-03 	 6.5426105E-04 	-3.5179340E-01 	 1.7531747E-01 	 4.6501020E-01 	
  9.7182826E+01 	 1.1086027E+02 	-6.2217198E+01 	-1.9282561E-02 	 1.5040014E-02 	-2.9496737E-03 	-3.5252705E-01 	 1.7563056E-01 	 4.6576377E-01 	-2.1596184E+01 	-2.4635616E+01 	 1.3826044E+01 	 4.2850136E-03 	-3.3422253E-03 	 6.5548306E-04 	-3.5244619E-01 	 1.7551151E-01 	 4.6558652E-01 	
  9.6656069E+01 	 1.1127372E+02 	-6.2299675E+01 	-1.9377117E-02 	 1.4969770E-02 	-2.9551549E-03 	-3.5318198E-01 	 1.7582537E-01 	 4.6634238E-01 	-2.1479127E+01 	-2.4727494E+01 	 1.3844372E+01 	 4.3060260E-03 	-3.3266157E-03 	 6.5670111E-04 	-3.5310086E-01 	 1.7570597E-01 	 4.6616459E-01 	
  9.6126712E+01 	 1.1168525E+02 	-6.2382304E+01 	-1.9471611E-02 	 1.4898903E-02 	-2.9606180E-03 	-3.5383879E-01 	 1.7602060E-01 	 4.6692275E-01 	-2.1361492E+01 	-2.4818945E+01 	 1.3862735E+01 	 4.3270248E-03 	-3.3108675E-03 	 6.5791512E-04 	-3.5375741E-01 	 1.7590083E-01 	 4.6674443E-01 	
  9.5594755E+01 	 1.1209484E+02 	-6.2465085E+01 	-1.9566041E-02 	 1.4827410E-02 	-2.9660626E-03 	-3.5449749E-01 	 1.7621624E-01 	 4.6750489E-01 	-2.1243279E+01 	-2.4909965E+01 	 1.3881130E+01 	 4.3480092E-03 	-3.2949801E-03 	 6.5912503E-04 	-3.5441585E-01 	 1.7609611E-01 	 4.6732604E-01 	
  9.5060200E+01 	 1.1250248E+02 	-6.2548017E+01 	-1.9660403E-02 	 1.4755288E-02 	-2.9714884E-03 	-3.5515810E-01 	 1.7641229E-01 	 4.6808881E-01 	-2.1124489E+01 	-2.5000551E+01 	 1.3899560E+01 	 4.3689784E-03 	-3.2789530E-03 	 6.6033076E-04 	-3.5507620E-01 	 1.7629180E-01 	 4.6790942E-01 	
  9.4523050E+01 	 1.1290814E+02 	-6.2631099E+01 	-1.9754693E-02 	 1.4682536E-02 	-2.9768951E-03 	-3.5582063E-01 	 1.7660876E-01 	 4.6867452E-01 	-2.1005123E+01 	-2.5090697E+01 	 1.3918022E+01 	 4.3899319E-03 	-3.2627858E-03 	 6.6153225E-04 	-3.5573846E-01 	 1.7648791E-01 	 4.6849458E-01 	
  9.3983305E+01 	 1.1331181E+02 	-6.2714331E+01 	-1.9848910E-02 	 1.4609150E-02 	-2.9822824E-03 	-3.5648507E-01 	 1.7680564E-01 	 4.6926201E-01 	-2.0885179E+01 	-2.5180402E+01 	 1.3936518E+01 	 4.4108689E-03 	-3.2464778E-03 	 6.6272944E-04 	-3.5640264E-01 	 1.7668443E-01 	 4.6908154E-01 	
